DistrictId,WardId,Size,Rooms,Toilets,Type,FurnishingSell,Urgent,Price
1,6,54.0,2,0,Chung cư,,0,1900000000.0
17,256,88.0,2,2,Chung cư,,0,5200000000.0
1,6,61.0,2,2,Chung cư,,0,2200000000.0
17,259,75.0,2,0,Chung cư,,1,3680000000.0
8,113,73.79,2,2,,,0,1850000000.0
17,256,85.0,2,2,Chung cư,,0,4500000000.0
18,262,70.0,2,2,Chung cư,,0,2650000000.0
11,162,65.0,2,2,Chung cư,,0,2650000000.0
11,162,57.0,2,1,Chung cư,,0,2290000000.0
11,162,65.0,2,2,Chung cư,,0,2800000000.0
11,162,80.0,3,0,Chung cư,,0,3100000000.0
11,162,58.0,2,1,Chung cư,,1,2330000000.0
11,162,49.0,1,0,Chung cư,,0,2100000000.0
11,162,58.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2220000000.0
18,262,85.0,3,0,Chung cư,,0,3150000000.0
11,330,100.0,3,2,Chung cư,,1,2850000000.0
17,256,85.0,2,2,Chung cư,,0,4950000000.0
18,262,60.0,2,0,Chung cư,,0,2150000000.0
8,113,57.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1390000000.0
7,99,86.01,2,2,,,0,3350000000.0
12,166,64.0,2,0,Chung cư,,1,1870000000.0
11,160,38.0,1,1,Chung cư,,0,750000000.0
7,99,67.37,2,2,Chung cư,Hoàn thiện cơ bản,0,3000000000.0
9,134,53.0,2,1,Chung cư,,1,5300000000.0
12,163,75.05,2,2,Chung cư,,0,3650000000.0
1,6,59.0,2,2,Chung cư,Nội thất đầy đủ,0,2000000000.0
12,165,65.0,2,1,Chung cư,,1,1700000000.0
16,333,80.0,2,0,Chung cư,,0,4150000000.0000005
1,8,68.0,2,2,Chung cư,Nội thất cao cấp,1,5600000000.0
1,8,50.0,1,1,Chung cư,Nội thất cao cấp,1,4300000000.0
1,8,75.0,2,2,Chung cư,,1,6000000000.0
17,256,63.0,2,1,Chung cư,Nội thất cao cấp,0,3400000000.0
12,167,63.0,2,0,Chung cư,,0,2300000000.0
7,98,85.0,2,3,Chung cư,Nội thất đầy đủ,1,1900000000.0
11,162,79.99,3,2,Chung cư,,0,3150000000.0
11,162,58.0,2,1,Chung cư,,0,2300000000.0
11,162,58.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2300000000.0
1,27,57.0,2,2,Chung cư,,0,1790000000.0
4,56,71.7,2,2,Chung cư,,0,4000000000.0
7,99,69.0,2,2,Chung cư,,0,2500000000.0
18,262,113.0,3,3,Chung cư,,1,4150000000.0000005
18,262,59.0,2,2,Chung cư,,0,2200000000.0
18,262,70.0,2,2,Chung cư,,0,2650000000.0
7,98,70.0,2,2,Chung cư,,0,2400000000.0
6,94,68.0,2,2,Chung cư,Nội thất cao cấp,1,3490000000.0
12,168,62.0,2,2,Chung cư,Nội thất cao cấp,0,2400000000.0
17,251,65.0,2,2,Chung cư,,0,2800000000.0
17,252,62.0,2,2,Chung cư,,0,2350000000.0
17,260,63.0,2,2,Chung cư,,0,2400000000.0
17,254,64.0,2,2,Chung cư,,0,1850000000.0
0,0,69.0,2,2,Chung cư,Nội thất cao cấp,1,2950000000.0
18,263,70.01,2,2,Chung cư,,0,1200000000.0
1,22,56.0,2,1,Chung cư,Nội thất đầy đủ,0,1720000000.0
12,167,68.0,2,2,Chung cư,,0,2380000000.0
17,256,86.0,2,2,Chung cư,Nội thất cao cấp,0,4250000000.0
8,122,74.0,2,2,Chung cư,Nội thất đầy đủ,0,2700000000.0
17,256,85.0,2,2,Chung cư,,1,5400000000.0
0,0,71.0,2,2,Chung cư,Nội thất cao cấp,1,3580000000.0
1,22,45.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1450000000.0
18,262,60.0,2,2,Chung cư,,0,2150000000.0
1,11,74.0,2,0,Chung cư,Hoàn thiện cơ bản,0,4900000000.0
1,11,75.0,2,0,Chung cư,,0,4995000000.0
1,13,69.0,2,2,Chung cư,,0,3650000000.0
1,13,78.0,2,2,Chung cư,,0,3925000000.0
6,95,68.0,2,2,Chung cư,Nội thất đầy đủ,0,2280000000.0
1,10,85.0,3,2,Chung cư,,0,3385000000.0
11,154,42.0,1,1,Duplex,Nội thất đầy đủ,0,1230000000.0
8,112,124.0,2,2,Officetel,,0,7000000000.0
5,82,74.0,2,2,Chung cư,,0,1750000000.0
1,35,51.0,1,1,Officetel,,0,1650000000.0
12,167,63.0,2,2,Chung cư,,0,2300000000.0
8,120,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3200000000.0
1,27,50.0,1,1,Chung cư,Hoàn thiện cơ bản,0,3335000000.0
17,256,71.2,2,2,Chung cư,Hoàn thiện cơ bản,0,3750000000.0
1,13,59.0,2,2,Chung cư,Nội thất đầy đủ,0,2680000000.0
1,8,65.0,2,2,Chung cư,Nội thất đầy đủ,0,5900000000.0
6,93,60.0,2,2,Chung cư,Nội thất đầy đủ,0,1880000000.0
5,72,40.0,1,1,Chung cư,,0,2900000000.0
17,256,71.2,2,2,Chung cư,Hoàn thiện cơ bản,0,3750000000.0
17,256,84.0,3,2,Chung cư,Nội thất đầy đủ,0,3871000000.0
1,9,64.0,1,1,Chung cư,Nội thất đầy đủ,0,6900000000.0
13,197,82.0,2,2,Chung cư,,0,6900000000.0
6,93,83.0,2,2,Chung cư,Nội thất đầy đủ,0,3750000000.0
1,13,30.0,1,1,Chung cư,Nội thất cao cấp,0,1738000000.0
1,13,67.0,2,2,Chung cư,Nội thất cao cấp,0,2450000000.0
1,13,51.0,1,1,Chung cư,Nội thất cao cấp,0,1900000000.0
1,13,51.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2198000000.0
1,13,60.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2500000000.0
18,271,89.0,3,0,Chung cư,,0,2550000000.0
7,103,80.0,2,2,,,0,7100000000.0
16,333,50.0,1,1,Chung cư,Nội thất đầy đủ,1,2150000000.0
17,256,95.0,3,2,Chung cư,,0,3500000000.0
7,106,68.0,2,2,Chung cư,,0,3600000000.0
6,96,62.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2650000000.0
7,98,75.0,2,2,Chung cư,Nội thất đầy đủ,0,2400000000.0
8,113,57.0,2,2,Chung cư,Hoàn thiện cơ bản,1,1370000000.0
8,113,79.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2270000000.0
1,3,56.0,2,1,Chung cư,,0,2400000000.0
6,92,30.0,2,2,Chung cư,,0,1230000000.0
1,13,30.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1500000000.0
18,265,45.0,1,1,Chung cư,,0,1350000000.0
17,252,72.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3500000000.0
16,242,24.0,1,1,Chung cư,Bàn giao thô,0,1700000000.0
17,252,75.0,2,0,,,0,4179999999.9999995
8,113,61.99,2,2,Chung cư,,0,1900000000.0
8,113,62.0,2,2,,,0,1550000000.0
3,50,72.0,2,1,Chung cư,,0,3600000000.0
17,258,69.0,2,2,Chung cư,,1,2800000000.0
11,162,80.0,3,2,Chung cư,,0,3100000000.0
3,44,35.0,1,1,Chung cư,Nội thất đầy đủ,1,2300000000.0
16,242,24.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1100000000.0
1,33,62.3,2,2,Chung cư,Hoàn thiện cơ bản,0,2738000000.0
7,103,37.0,1,1,Officetel,Nội thất cao cấp,0,1890000000.0
13,191,87.0,2,2,Chung cư,Nội thất cao cấp,1,3400000000.0
16,242,38.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2200000000.0
8,113,75.0,3,0,Chung cư,Hoàn thiện cơ bản,0,2089999999.9999998
8,113,66.0,2,0,Chung cư,Nội thất đầy đủ,0,2120000000.0
8,113,62.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1880000000.0
8,113,52.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1680000000.0
4,56,72.0,2,2,Chung cư,Nội thất đầy đủ,0,5050000000.0
4,60,50.0,1,1,Officetel,Nội thất cao cấp,0,3100000000.0
7,99,88.0,2,2,Chung cư,Nội thất đầy đủ,1,3500000000.0
18,262,59.0,2,2,Chung cư,,0,2120000000.0
18,262,60.0,2,2,Chung cư,,0,2049999999.9999998
18,262,59.0,2,2,Chung cư,,0,2100000000.0
11,156,58.0,2,2,Chung cư,Nội thất đầy đủ,0,2080000000.0
18,262,60.0,2,2,Chung cư,,0,2100000000.0
18,262,60.0,2,2,Chung cư,,0,2100000000.0
18,262,60.0,2,2,Chung cư,,0,2049999999.9999998
18,262,84.99,3,2,Chung cư,,0,2905000000.0
8,122,74.0,2,2,Chung cư,,0,2270000000.0
12,171,36.5,2,1,Chung cư,,1,620000000.0
4,60,83.0,3,2,Chung cư,Nội thất đầy đủ,0,3900000000.0
7,98,48.0,1,1,Chung cư,Nội thất đầy đủ,0,1700000000.0
1,24,61.0,2,2,,,1,1650000000.0
1,24,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2049999999.9999998
1,24,70.0,2,2,Chung cư,,1,2029999999.9999998
1,24,70.0,2,0,Chung cư,Hoàn thiện cơ bản,0,1990000000.0
1,24,60.0,2,2,Chung cư,,1,1895000000.0
1,6,73.0,2,0,Chung cư,,0,2100000000.0
7,98,67.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2250000000.0
10,144,72.01,2,0,,,0,3290000000.0
9,136,52.0,1,1,,,0,3490000000.0
1,6,60.01,2,2,Chung cư,,0,2150000000.0
8,122,50.0,1,0,Chung cư,,0,1500000000.0
7,98,64.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2900000000.0
7,98,90.01,2,2,Chung cư,,0,2100000000.0
1,6,61.0,2,0,Chung cư,,0,2150000000.0
1,6,53.0,2,0,Chung cư,,0,1900000000.0
14,218,92.0,3,2,Chung cư,,0,2000000000.0
1,13,70.0,3,0,Chung cư,Nội thất cao cấp,1,3000000000.0
12,165,65.0,2,2,Chung cư,,1,1700000000.0
1,13,30.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1400000000.0
2,327,28.0,2,1,Chung cư,,0,2500000000.0
22,322,76.4,2,2,Chung cư,,0,2350000000.0
15,230,86.0,2,2,Chung cư,,0,5870000000.0
8,113,52.0,2,2,Chung cư,Nội thất đầy đủ,0,1680000000.0
8,113,57.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1390000000.0
1,3,34.0,1,1,,,0,1650000000.0
8,122,69.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
14,208,63.0,2,2,Chung cư,Nội thất đầy đủ,0,1850000000.0
1,13,48.2,1,1,Chung cư,,0,2500000000.0
12,168,62.0,2,2,Chung cư,Nội thất đầy đủ,0,2450000000.0
6,96,64.0,3,1,Chung cư,,0,1800000000.0
10,145,52.0,2,1,Chung cư,Nội thất đầy đủ,0,1990000000.0
1,0,102.0,3,2,Chung cư,Nội thất đầy đủ,0,6600000000.0
1,16,45.99,2,2,Chung cư,,0,1050000000.0
18,271,70.01,2,2,Chung cư,,0,2500000000.0
1,3,65.0,2,2,Chung cư,,0,5300000000.0
17,252,71.0,2,0,Chung cư,,0,3500000000.0
12,168,81.99,3,2,Chung cư,,0,3000000000.0
1,3,35.0,1,1,Chung cư,,0,1650000000.0
1,10,90.0,2,2,Chung cư,,0,5500000000.0
17,256,92.5,2,2,Chung cư,,0,4700000000.0
17,256,88.8,2,2,Chung cư,,0,5430000000.0
17,256,68.0,2,2,Chung cư,,1,3400000000.0
7,103,52.0,2,0,Chung cư,,0,1930000000.0
17,259,83.0,2,2,Chung cư,,0,3280000000.0
3,52,89.5,3,2,Chung cư,Nội thất cao cấp,0,5580000000.0
8,111,50.0,1,1,,,0,2900000000.0
18,262,59.0,2,2,Chung cư,,1,2300000000.0
17,251,63.0,2,2,Chung cư,,0,2850000000.0
18,271,65.0,2,2,Chung cư,,0,2350000000.0
1,29,104.0,3,3,Chung cư,,0,3500000000.0
1,13,49.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2400000000.0
17,256,85.4,2,2,Chung cư,,0,4415000000.0
18,271,65.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2300000000.0
18,271,52.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1900000000.0
4,56,52.0,2,2,Chung cư,,0,1750000000.0
8,122,50.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1690000000.0
13,180,34.0,2,1,Chung cư,,1,1650000000.0
5,79,58.0,2,2,Chung cư,,0,2250000000.0
17,256,85.4,2,2,Chung cư,,0,4415000000.0
1,4,76.99,2,2,Chung cư,,0,2500000000.0
4,56,80.0,2,2,Chung cư,Nội thất đầy đủ,0,4650000000.0
1,13,67.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2650000000.0
7,98,89.0,3,2,Chung cư,Nội thất đầy đủ,0,2700000000.0
16,246,50.0,2,1,Chung cư,,0,1850000000.0
7,98,48.0,1,1,Chung cư,,0,1750000000.0
7,98,77.01,2,2,,,0,1950000000.0
7,99,53.0,1,1,Chung cư,,0,2280000000.0
6,96,64.0,3,1,Chung cư,Bàn giao thô,0,1800000000.0
8,110,86.0,3,2,Chung cư,,0,3699000000.0
1,26,72.0,2,2,Chung cư,,0,4200000000.0
1,26,74.0,2,2,Chung cư,Nội thất đầy đủ,0,3600000000.0
1,3,70.0,2,2,Chung cư,,0,4500000000.0
4,68,80.0,2,2,Chung cư,,0,3400000000.0
1,27,69.01,2,2,,,0,2200000000.0
1,26,55.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2200000000.0
1,27,45.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1500000000.0
1,27,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2180000000.0
11,160,83.0,2,2,Chung cư,Nội thất cao cấp,0,3150000000.0
18,276,67.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1350000000.0
18,262,85.0,3,2,Chung cư,,0,2956000000.0
17,256,82.0,3,2,Chung cư,,1,3500000000.0
18,276,40.0,1,1,Chung cư,Hoàn thiện cơ bản,0,750000000.0
17,256,53.2,1,1,Chung cư,Nội thất đầy đủ,0,3000000000.0
6,96,64.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2650000000.0
18,262,59.0,2,2,Chung cư,,0,2092000000.0
18,276,67.0,2,2,Chung cư,,0,1300000000.0
12,163,56.0,2,1,Chung cư,,0,2700000000.0
0,0,75.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1920000000.0
22,322,72.0,2,2,Chung cư,Nội thất cao cấp,0,1970000000.0
12,167,38.0,1,1,Chung cư,,0,730000000.0
12,167,63.0,2,2,Chung cư,,0,2500000000.0
1,27,65.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3900000000.0
7,98,56.65,2,1,Chung cư,,1,2840000000.0
17,252,75.0,2,2,Chung cư,Nội thất đầy đủ,0,4200000000.0
17,257,68.0,1,1,,,0,2750000000.0
18,276,67.01,2,2,Chung cư,,0,1300000000.0
7,106,44.0,2,2,,,0,3200000000.0
1,13,69.0,2,2,Chung cư,Nội thất cao cấp,0,2590000000.0
7,99,67.0,2,2,Chung cư,Nội thất đầy đủ,0,3500000000.0
15,228,59.0,1,1,Chung cư,Nội thất đầy đủ,0,3000000000.0
4,64,43.0,2,2,Chung cư,,0,1810000000.0
8,113,66.51,2,1,Chung cư,Nội thất đầy đủ,0,2550000000.0
15,230,75.0,2,2,Chung cư,,1,4600000000.0
18,262,75.0,2,2,Chung cư,,0,2770000000.0
12,163,69.0,2,2,Chung cư,,0,2650000000.0
1,5,107.0,3,2,Chung cư,,1,4800000000.0
1,13,67.0,2,2,Chung cư,Nội thất đầy đủ,0,2500000000.0
8,112,49.0,1,1,Chung cư,,0,1900000000.0
22,321,47.0,1,1,Chung cư,Nội thất cao cấp,0,2300000000.0
11,160,71.0,2,2,Chung cư,,0,2600000000.0
1,6,59.0,2,2,Chung cư,Nội thất đầy đủ,0,2000000000.0
11,160,50.0,2,2,Chung cư,,0,1680000000.0
11,160,58.0,2,0,Chung cư,,0,1790000000.0
2,36,50.0,1,1,Chung cư,Nội thất cao cấp,0,5630000000.0
7,99,54.0,1,1,Chung cư,Nội thất đầy đủ,0,2350000000.0
11,155,73.0,2,1,Chung cư,Nội thất đầy đủ,0,2350000000.0
22,322,75.0,2,2,Chung cư,,0,2100000000.0
1,3,89.0,3,2,Chung cư,,0,5300000000.0
1,3,105.0,3,2,Chung cư,,1,6200000000.0
13,199,110.0,3,2,Chung cư,,0,5200000000.0
14,218,60.0,2,2,Chung cư,,0,1400000000.0
4,56,110.0,3,2,Chung cư,,0,5700000000.0
7,103,96.0,3,2,Chung cư,Nội thất đầy đủ,0,4900000000.0
8,122,73.99,2,2,Chung cư,,0,2000000000.0
8,112,81.0,2,2,Chung cư,Nội thất đầy đủ,0,3300000000.0
14,219,58.3,1,0,Chung cư,,0,1800000000.0
1,4,79.0,2,2,Chung cư,Nội thất đầy đủ,1,4099999999.9999995
4,60,30.0,1,1,Officetel,,0,2350000000.0
1,6,60.0,2,0,Chung cư,Nội thất cao cấp,0,2150000000.0
4,60,60.0,2,1,Officetel,,0,3600000000.0
4,60,75.0,2,2,Chung cư,Nội thất cao cấp,0,4850000000.0
7,100,25.0,2,2,Chung cư,,1,1450000000.0
7,106,65.0,2,2,Chung cư,,0,4500000000.0
17,252,75.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4179999999.9999995
16,239,65.0,2,2,Chung cư,,0,4050000000.0
1,19,86.0,3,2,Chung cư,Nội thất đầy đủ,0,3000000000.0
1,3,49.0,1,1,Chung cư,Nội thất cao cấp,0,2790000000.0
22,323,88.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3500000000.0
13,191,105.0,3,2,Duplex,Nội thất cao cấp,0,6999000000.0
1,3,60.0,1,1,Chung cư,Nội thất cao cấp,0,6900000000.0
1,33,50.0,2,2,Chung cư,Nội thất đầy đủ,0,1550000000.0
1,13,70.0,3,0,Chung cư,Nội thất đầy đủ,1,3150000000.0
1,3,70.0,2,2,Chung cư,,0,4800000000.0
1,3,52.0,1,1,Chung cư,Hoàn thiện cơ bản,1,1980000000.0
7,100,75.0,2,2,Chung cư,Nội thất cao cấp,0,4900000000.0
1,13,59.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2990000000.0
1,7,82.6,2,2,Chung cư,Nội thất đầy đủ,1,5900000000.0
8,113,125.0,4,3,Duplex,,0,3100000000.0
11,162,50.0,1,1,Chung cư,,0,1950000000.0
11,160,73.0,2,2,Chung cư,,0,1800000000.0
8,113,51.0,3,2,Chung cư,Nội thất đầy đủ,0,1690000000.0
10,332,59.7,1,1,Chung cư,,0,2450000000.0
8,113,51.0,1,1,Chung cư,Nội thất cao cấp,0,1880000000.0
11,160,65.0,2,2,Chung cư,,0,1930000000.0
7,102,37.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1400000000.0
22,322,72.0,2,2,Chung cư,Nội thất đầy đủ,1,2600000000.0
5,72,87.0,2,2,Chung cư,,0,6200000000.0
13,200,80.0,2,2,Chung cư,Nội thất đầy đủ,0,4200000000.0
8,112,51.0,2,0,Chung cư,,0,1850000000.0
11,330,84.0,3,0,Chung cư,,0,2500000000.0
11,330,120.0,3,2,Chung cư,Nội thất đầy đủ,0,2700000000.0
7,98,49.0,1,1,Chung cư,Nội thất đầy đủ,0,1750000000.0
5,72,45.0,1,1,Chung cư,,0,2600000000.0
7,99,68.0,2,2,Chung cư,,0,2750000000.0
11,162,57.0,2,0,Chung cư,,0,2300000000.0
11,162,57.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2290000000.0
11,162,58.0,2,0,Chung cư,,0,2230000000.0
11,160,65.0,2,2,Chung cư,Nội thất đầy đủ,0,1900000000.0
6,94,62.0,2,2,Chung cư,Nội thất đầy đủ,0,3150000000.0
12,164,78.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3200000000.0
12,164,62.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2880000000.0
12,164,53.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2100000000.0
1,3,97.0,3,2,Chung cư,,0,4600000000.0
6,85,53.0,1,0,Chung cư,,0,2700000000.0
1,3,69.0,2,2,Chung cư,Nội thất đầy đủ,0,4450000000.0
1,3,74.0,2,2,Officetel,,0,3350000000.0
16,243,42.0,1,1,Chung cư,Bàn giao thô,0,2500000000.0
13,200,70.0,2,2,Chung cư,,0,2950000000.0
7,102,68.0,2,2,Chung cư,Nội thất đầy đủ,0,4650000000.0
11,157,68.0,2,2,,,0,2000000000.0
17,257,89.0,2,2,Chung cư,,0,2400000000.0
8,122,73.0,2,2,Chung cư,,1,2380000000.0
17,254,75.0,2,2,Chung cư,,0,4150000000.0000005
13,190,65.0,2,0,Chung cư,,0,3000000000.0
6,92,66.0,2,2,Chung cư,,0,3150000000.0
7,105,66.0,2,0,Duplex,,0,3500000000.0
7,100,76.0,2,2,Chung cư,,1,4000000000.0
7,100,76.0,2,2,Chung cư,,1,4000000000.0
12,168,81.0,3,2,Chung cư,,0,2800000000.0
1,13,33.0,1,1,Chung cư,,0,1650000000.0
2,36,51.0,1,1,Chung cư,Nội thất cao cấp,0,6300000000.0
13,191,80.0,2,2,Chung cư,,0,3000000000.0
11,162,58.0,2,1,Chung cư,,0,2280000000.0
11,162,80.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3100000000.0
11,162,50.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1950000000.0
7,102,96.0,3,2,Chung cư,,0,5500000000.0
22,323,70.0,2,2,Chung cư,,0,480000000.0
1,11,59.1,2,2,Chung cư,Hoàn thiện cơ bản,0,3200000000.0
16,333,88.0,2,2,Chung cư,Nội thất đầy đủ,1,3000000000.0
4,56,50.0,1,0,Chung cư,,0,3300000000.0
17,260,94.0,2,2,Chung cư,Nội thất cao cấp,0,2300000000.0
12,163,56.0,2,1,Chung cư,,0,2650000000.0
8,122,92.0,3,2,Chung cư,,0,2800000000.0
1,33,52.0,2,2,Chung cư,Nội thất đầy đủ,0,1550000000.0
1,13,20.0,2,2,Chung cư,,0,1999000000.0
13,200,30.0,2,2,Chung cư,,0,2100000000.0
12,163,79.0,2,2,Chung cư,Nội thất cao cấp,0,3670000000.0
7,99,53.0,1,1,Chung cư,Hoàn thiện cơ bản,1,2400000000.0
18,271,127.0,3,2,Chung cư,Nội thất đầy đủ,1,2800000000.0
18,265,70.0,3,2,Chung cư,Nội thất cao cấp,0,4300000000.0
3,52,105.0,3,3,Chung cư,Nội thất đầy đủ,0,5500000000.0
7,98,97.0,3,2,Chung cư,Nội thất đầy đủ,0,2300000000.0
4,56,70.99,2,1,Chung cư,,0,3850000000.0
22,322,72.0,2,2,Chung cư,Nội thất cao cấp,0,1930000000.0
7,97,70.0,2,2,Chung cư,,0,3150000000.0
22,322,75.01,2,2,Chung cư,,0,2049999999.9999998
1,0,86.0,3,2,Chung cư,Nội thất đầy đủ,0,4900000000.0
7,98,70.0,2,2,Chung cư,,0,2400000000.0
7,98,57.0,2,1,Chung cư,,0,2000000000.0
7,102,37.0,1,0,Officetel,Hoàn thiện cơ bản,0,1870000000.0
1,27,84.0,2,0,Chung cư,Nội thất cao cấp,0,5300000000.0
22,323,75.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4800000000.0
9,134,51.0,1,0,Chung cư,,0,2500000000.0
11,160,65.0,2,2,Chung cư,,0,1900000000.0
13,200,66.0,2,2,Chung cư,,0,3950000000.0
13,200,66.0,2,2,Chung cư,,0,3950000000.0
17,252,72.0,2,2,Chung cư,,0,1550000000.0
18,263,54.0,2,0,,,0,1180000000.0
1,19,55.0,2,2,Chung cư,,0,4455000000.0
22,323,110.0,3,3,Chung cư,,0,3300000000.0
1,6,56.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2800000000.0
14,204,80.0,2,2,Chung cư,Nội thất đầy đủ,0,3850000000.0
12,167,49.0,2,1,Chung cư,,0,1960000000.0
18,273,84.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2700000000.0
1,19,54.0,1,1,Chung cư,,0,2000000000.0
7,98,57.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2029999999.9999998
7,103,99.0,2,2,Chung cư,Nội thất cao cấp,0,5500000000.0
18,265,78.0,2,2,Chung cư,Hoàn thiện cơ bản,1,3700000000.0
13,200,66.0,2,2,Chung cư,,1,3950000000.0
6,96,76.0,3,2,Chung cư,Nội thất đầy đủ,0,3150000000.0
7,103,118.0,3,2,Chung cư,,0,7400000000.0
8,113,56.83,2,2,Chung cư,Hoàn thiện cơ bản,1,1350000000.0
8,113,75.0,3,0,,,0,1950000000.0
6,92,77.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2850000000.0
14,217,57.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1350000000.0
8,113,62.37,2,2,Chung cư,Hoàn thiện cơ bản,0,1620000000.0
18,265,78.0,2,2,Chung cư,Hoàn thiện cơ bản,1,3650000000.0
0,0,88.0,2,2,Chung cư,Nội thất đầy đủ,0,3050000000.0
12,168,83.0,3,0,Chung cư,,0,2870000000.0
16,333,85.99,2,2,Chung cư,,0,2750000000.0
14,211,55.0,2,2,Chung cư,,0,3000000000.0
17,251,84.0,3,2,Chung cư,Nội thất đầy đủ,0,3100000000.0
13,180,52.0,2,1,Chung cư,,0,2750000000.0
17,251,65.0,2,2,Chung cư,,0,2750000000.0
1,13,50.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1950000000.0
8,110,73.0,2,2,Chung cư,Nội thất đầy đủ,0,2900000000.0
16,238,70.0,2,2,Chung cư,,0,5700000000.0
12,163,60.0,2,1,Chung cư,,0,3400000000.0
6,94,70.0,2,0,Chung cư,Hoàn thiện cơ bản,0,3150000000.0
12,163,61.0,2,0,Chung cư,,0,3250000000.0
14,212,36.0,2,1,Chung cư,Nội thất đầy đủ,0,1400000000.0
17,253,45.0,1,0,,,0,1300000000.0
1,13,35.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1300000000.0
11,160,51.0,2,2,Chung cư,,0,1680000000.0
7,102,28.0,1,0,Officetel,Hoàn thiện cơ bản,0,1400000000.0
1,3,56.0,2,1,Chung cư,,0,3850000000.0
1,26,53.0,2,1,Chung cư,,0,2200000000.0
21,315,50.0,2,0,Chung cư,,0,950000000.0
12,163,80.0,2,2,Chung cư,,0,3900000000.0
1,19,55.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4500000000.0
1,6,61.0,2,2,Chung cư,,0,2200000000.0
8,111,58.0,2,1,Chung cư,,1,3200000000.0
9,136,78.0,2,0,Chung cư,Nội thất đầy đủ,1,4600000000.0
1,3,51.0,1,1,Chung cư,Nội thất đầy đủ,0,4300000000.0
16,249,30.0,1,0,Chung cư,,0,830000000.0
1,7,68.0,2,2,Chung cư,Nội thất đầy đủ,1,1790000000.0
7,102,71.0,2,1,Chung cư,Nội thất đầy đủ,0,3600000000.0
16,238,57.0,2,1,Chung cư,Nội thất cao cấp,0,3580000000.0
1,3,120.0,3,2,Chung cư,,0,6150000000.0
8,113,57.0,2,2,Chung cư,Hoàn thiện cơ bản,1,1390000000.0
7,102,36.9,1,0,Officetel,Hoàn thiện cơ bản,0,1690000000.0
16,245,75.0,2,2,Chung cư,,0,2300000000.0
6,95,69.8,2,1,Chung cư,Hoàn thiện cơ bản,0,1700000000.0
8,113,52.0,2,1,Chung cư,,0,1700000000.0
8,113,56.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1450000000.0
8,113,62.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1550000000.0
8,113,51.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1700000000.0
8,113,62.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1470000000.0
10,142,26.0,2,2,Chung cư,,0,920000000.0
