price,rooms,toilets,floors,house_type,furnishing_sell,size,pty_characteristics,urgent,ward,district
2800000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,26.0,Nhà nở hậu,no,Phường 8,Quận Tân Bình
3000000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,44.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Quý,Quận Tân Phú
7600000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,38.0,Hẻm xe hơi,no,Phường 1,Quận 5
1150000000.0,3,3,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,85.0,no,no,Xã Bình Chánh,Huyện Bình Chánh
1260000000.0,1,1,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,24.5,"Hẻm xe hơi,Nhà nở hậu",no,Xã Tân Xuân,Huyện Hóc Môn
6990000000.0,5,0,0.0,"Nhà ngõ, hẻm",no,90.0,no,no,Phường 12,Quận 10
6500000000.0,5,0,0.0,"Nhà ngõ, hẻm",no,67.0,no,no,Phường 14,Quận 10
1200000000.0,4,0,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,81.2,Hẻm xe hơi,yes,Xã Tân Kiên,Huyện Bình Chánh
1650000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,Hẻm xe hơi,no,Phường Hiệp Thành,Quận 12
4750000000.0,4,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,42.6,no,no,Phường 3,Quận 8
6500000000.0,5,0,0.0,"Nhà ngõ, hẻm",no,67.0,no,no,Phường 14,Quận 10
1200000000.0,4,0,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,81.19,no,yes,Xã Tân Kiên,Huyện Bình Chánh
1650000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,Hẻm xe hơi,no,Phường Hiệp Thành,Quận 12
4750000000.0,4,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,42.6,no,no,Phường 3,Quận 8
1600000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,no,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
2500000000.0,2,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,33.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà B,Quận Bình Tân
2550000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,28.0,Nhà nở hậu,no,Phường 15,Quận 8
6500000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,62.0,Hẻm xe hơi,no,Phường 3,Quận 6
7300000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",no,80.0,no,no,Phường 15,Quận Gò Vấp
4099999999.9999995,3,2,2.0,"Nhà ngõ, hẻm",Bàn giao thô,30.0,Nhà nát,no,Phường 6,Quận 11
5500000000.0,4,3,0.0,"Nhà ngõ, hẻm",no,46.0,Hẻm xe hơi,no,Phường 16,Quận Gò Vấp
9600000000.0,4,3,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.0,Nhà nở hậu,no,Phường 12,Quận 10
5450000000.0,4,3,4.0,"Nhà ngõ, hẻm",no,54.0,Hẻm xe hơi,no,Phường 9,Quận Gò Vấp
8500000000.0,6,6,5.0,no,no,70.0,no,no,Phường 12,Quận Tân Bình
3850000000.0,4,3,3.0,"Nhà ngõ, hẻm",no,44.0,Hẻm xe hơi,no,Phường 16,Quận 8
6900000000.0,5,5,0.0,"Nhà ngõ, hẻm",no,52.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 11,Quận Gò Vấp
2470000000.0,2,3,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,no,no,Phường 11,Quận Gò Vấp
1680000000.0,1,2,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,24.0,no,no,Phường Bình Thuận,Quận 7
7700000000.0,3,4,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 7,Quận Phú Nhuận
5600000000.0,5,4,4.0,"Nhà ngõ, hẻm",no,39.3,no,no,Phường 4,Quận 4
6350000000.0,3,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Hẻm xe hơi,yes,Phường 5,Quận Bình Thạnh
8400000000.0,4,4,0.0,"Nhà ngõ, hẻm",no,64.0,Hẻm xe hơi,no,Phường Tân Quý,Quận Tân Phú
7100000000.0,3,3,2.0,"Nhà ngõ, hẻm",no,85.0,Hẻm xe hơi,no,Phường 12,Quận Gò Vấp
5480000000.0,2,0,2.0,"Nhà ngõ, hẻm",no,55.0,Hẻm xe hơi,no,Phường 16,Quận Gò Vấp
4770000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,40.0,no,no,Phường 12,Quận Gò Vấp
13000000000.0,3,3,4.0,"Nhà mặt phố, mặt tiền",Bàn giao thô,62.0,no,no,Phường 21,Quận Bình Thạnh
2690000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.0,no,no,Phường 15,Quận Phú Nhuận
4900000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,50.0,no,no,Phường Tân Quý,Quận Tân Phú
7600000000.0,6,6,4.0,"Nhà ngõ, hẻm",no,80.8,no,yes,Phường Bình Hưng Hoà A,Quận Bình Tân
3050000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,29.0,no,no,,Quận 3
9500000000.0,6,0,0.0,"Nhà mặt phố, mặt tiền",no,96.0,Hẻm xe hơi,no,Phường 11,Quận Gò Vấp
5890000000.0,4,0,0.0,"Nhà mặt phố, mặt tiền",no,29.0,no,no,Phường 4,Quận Phú Nhuận
450000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,10.0,"Nhà nở hậu,Hẻm xe hơi",no,Xã Xuân Thới Thượng,Huyện Hóc Môn
6600000000.0,5,6,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,80.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Thới Nhất,Quận 12
5850000000.0,3,3,33.0,"Nhà ngõ, hẻm",no,36.0,Hẻm xe hơi,no,Phường 6,Quận Bình Thạnh
7600000000.0,3,0,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,no,no,Phường 5,Quận Phú Nhuận
4900000000.0,2,3,2.0,"Nhà ngõ, hẻm",no,92.0,Hẻm xe hơi,no,Phường Thạnh Lộc,Quận 12
4950000000.0,4,2,0.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,88.5,Nhà nở hậu,yes,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
1450000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,22.4,no,no,Phường Tân Thới Hiệp,Quận 12
5000000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,37.0,Hẻm xe hơi,no,Phường Hòa Thạnh,Quận Tân Phú
5500000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,54.0,Hẻm xe hơi,no,Phường Phú Thọ Hòa,Quận Tân Phú
8500000000.0,4,0,4.0,Nhà phố liền kề,no,85.0,Hẻm xe hơi,no,Phường Tây Thạnh,Quận Tân Phú
850000000.0,3,2,1.0,"Nhà ngõ, hẻm",no,100.0,"Nhà nở hậu,Hẻm xe hơi,Nhà tóp hậu,Nhà dính quy hoạch / lộ giới,Nhà chưa hoàn công,Nhà nát,Đất chưa chuyển thổ,Hiện trạng khác",yes,Xã Bình Chánh,Huyện Bình Chánh
420000000.0,2,2,1.0,Nhà biệt thự,no,10.0,Hẻm xe hơi,no,Xã Phạm Văn Hai,Huyện Bình Chánh
11300000000.0,4,0,4.0,Nhà phố liền kề,no,120.0,"Hẻm xe hơi,Nhà nở hậu",yes,Phường Tân Quý,Quận Tân Phú
10900000000.0,9,6,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,65.9,no,yes,Phường 4,Quận 5
7500000000.0,6,0,0.0,"Nhà mặt phố, mặt tiền",no,112.0,no,no,Phường Thới An,Quận 12
6350000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,40.0,no,no,Phường 5,Quận Bình Thạnh
7970000000.0,10,6,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,Hẻm xe hơi,no,Phường 3,Quận 3
7200000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,51.0,Hẻm xe hơi,no,Phường 10,Quận Gò Vấp
5700000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,63.0,Hẻm xe hơi,no,Phường Thạnh Xuân,Quận 12
5600000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,68.0,Hẻm xe hơi,no,Phường Thạnh Lộc,Quận 12
9350000000.0,3,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,119.99,no,no,Phường Tân Thới Hiệp,Quận 12
8500000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,80.0,Hẻm xe hơi,no,Phường 9,Quận 6
5550000000.0,3,3,2.0,"Nhà ngõ, hẻm",no,72.0,no,no,Phường Hòa Thạnh,Quận Tân Phú
8900000000.0,5,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,85.0,Hẻm xe hơi,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
5800000000.0,3,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,45.0,Hẻm xe hơi,no,Phường Tân Quý,Quận Tân Phú
2380000000.0,2,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,38.0,Hẻm xe hơi,yes,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
8199999999.999999,3,0,0.0,"Nhà ngõ, hẻm",no,82.0,Hẻm xe hơi,no,Phường Hiệp Tân,Quận Tân Phú
780000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,80.0,Hiện trạng khác,no,Thị trấn Tân Túc,Huyện Bình Chánh
1180000000.0,2,1,1.0,"Nhà ngõ, hẻm",no,18.0,Hiện trạng khác,no,Xã Bình Hưng,Huyện Bình Chánh
6850000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,39.0,Hẻm xe hơi,no,Phường 9,Quận Tân Bình
4680000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.0,Hẻm xe hơi,no,Phường An Lạc,Quận Bình Tân
1750000000.0,2,2,1.0,"Nhà ngõ, hẻm",no,30.0,Hẻm xe hơi,yes,Phường Hiệp Thành,Quận 12
4400000000.0,4,2,3.0,"Nhà ngõ, hẻm",no,35.7,Nhà nở hậu,no,Phường 15,Quận 10
6300000000.0,3,3,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,55.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
7700000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,97.0,Hẻm xe hơi,no,Phường Hiệp Thành,Quận 12
480000000.0,3,2,1.0,no,no,60.0,no,no,Xã Hưng Long,Huyện Bình Chánh
3850000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,42.0,no,no,Phường 12,Quận Gò Vấp
8800000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,78.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Hưng Hoà A,Quận Bình Tân
720000000.0,3,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,Hẻm xe hơi,yes,Xã An Phú Tây,Huyện Bình Chánh
6100000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,51.0,no,no,Phường 14,Quận Tân Bình
9400000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,88.0,no,no,Phường 5,Quận Gò Vấp
4550000000.0,5,6,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,68.0,no,no,Phường Thạnh Xuân,Quận 12
1500000000.0,2,1,0.0,"Nhà ngõ, hẻm",no,20.0,Hẻm xe hơi,no,Phường Tân Hưng,Quận 7
7400000000.0,4,4,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,72.0,no,no,Phường 12,Quận Gò Vấp
750000000.0,3,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,Hẻm xe hơi,yes,Xã Bình Chánh,Huyện Bình Chánh
4400000000.0,1,0,0.0,"Nhà ngõ, hẻm",no,64.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường An Phú Đông,Quận 12
2300000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,no,no,Phường 3,Quận 8
8999000000.0,4,4,4.0,Nhà phố liền kề,Nội thất cao cấp,48.0,Hẻm xe hơi,no,Phường 11,Quận Gò Vấp
4200000000.0,3,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,80.0,Hẻm xe hơi,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
7500000000.0,2,0,0.0,"Nhà mặt phố, mặt tiền",no,42.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 10,Quận 8
4300000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,41.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 4,Quận 5
3200000000.0,2,0,1.0,"Nhà ngõ, hẻm",no,50.0,no,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
10200000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,78.6,Hẻm xe hơi,no,Phường 12,Quận Bình Thạnh
8500000000.0,4,0,5.0,"Nhà ngõ, hẻm",no,52.0,Hẻm xe hơi,no,Phường 13,Quận Bình Thạnh
10000000000.0,5,6,4.0,"Nhà ngõ, hẻm",no,105.6,Hẻm xe hơi,no,Phường 24,Quận Bình Thạnh
10000000000.0,5,6,4.0,"Nhà ngõ, hẻm",no,105.6,Hẻm xe hơi,no,Phường 24,Quận Bình Thạnh
4500000000.0,3,2,0.0,"Nhà ngõ, hẻm",no,48.0,Hẻm xe hơi,no,Phường 3,Quận Gò Vấp
9100000000.0,3,3,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,39.0,Hẻm xe hơi,no,Phường 8,Quận 10
8400000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,40.0,Hẻm xe hơi,no,Phường 12,Quận 3
4600000000.0,2,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,32.0,Nhà nở hậu,no,Phường 21,Quận Bình Thạnh
2680000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,59.0,no,yes,Phường 7,Quận Gò Vấp
1550000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,30.0,no,no,Phường Thạnh Xuân,Quận 12
5700000000.0,3,2,2.0,"Nhà ngõ, hẻm",no,52.0,no,no,Phường 11,Quận Bình Thạnh
3800000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,30.0,no,no,Phường Nguyễn Cư Trinh,Quận 1
8500000000.0,4,0,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,78.0,Hẻm xe hơi,yes,Phường Thạnh Mỹ Lợi (Quận 2 cũ),Thành phố Thủ Đức
6350000000.0,4,3,4.0,"Nhà ngõ, hẻm",Bàn giao thô,38.0,Hẻm xe hơi,no,Phường 5,Quận Bình Thạnh
12550000000.0,5,0,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,48.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Đa Kao,Quận 1
2550000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,28.0,no,no,Phường Bình Trị Đông,Quận Bình Tân
5300000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,25.0,Hẻm xe hơi,no,Phường Cầu Kho,Quận 1
2200000000.0,1,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,24.0,Nhà nở hậu,no,Phường 4,Quận 4
3240000000.0,4,0,0.0,Nhà phố liền kề,no,57.0,no,no,Phường 4,Quận Tân Bình
650000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,Hẻm xe hơi,no,Xã Tân Quý Tây,Huyện Bình Chánh
1500000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,22.4,no,no,Xã Phú Xuân,Huyện Nhà Bè
8000000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,39.0,Hẻm xe hơi,no,Phường 12,Quận Tân Bình
4470000000.0,10,6,0.0,Nhà phố liền kề,no,78.0,no,no,Phường 28,Quận Bình Thạnh
3450000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,28.8,Hiện trạng khác,no,Phường Phú Thọ Hòa,Quận Tân Phú
3450000000.0,3,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,37.1,Hẻm xe hơi,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
1690000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,14.0,no,no,Phường 9,Quận Tân Bình
3999000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,Hẻm xe hơi,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
6650000000.0,5,6,0.0,"Nhà mặt phố, mặt tiền",no,100.0,no,no,Phường Trung Mỹ Tây,Quận 12
5550000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,45.0,no,no,Phường Tân Quý,Quận Tân Phú
6120000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",no,49.6,no,no,Phường 14,Quận Gò Vấp
4730000000.0,2,0,0.0,"Nhà mặt phố, mặt tiền",no,52.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
1650000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,Hẻm xe hơi,yes,Xã Tân Xuân,Huyện Hóc Môn
6270000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,51.0,no,no,Phường Bình Trị Đông B,Quận Bình Tân
6000000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,36.0,Hẻm xe hơi,no,Phường 15,Quận 10
4750000000.0,4,4,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Hẻm xe hơi,no,Phường 11,Quận Bình Thạnh
1850000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Hẻm xe hơi,no,Phường Đông Hưng Thuận,Quận 12
1850000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Hẻm xe hơi,no,Phường Đông Hưng Thuận,Quận 12
4350000000.0,2,0,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,32.0,no,no,Phường 10,Quận 4
890000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,15.0,no,no,Phường Tân Thới Hiệp,Quận 12
6800000000.0,4,5,3.0,"Nhà ngõ, hẻm",no,30.0,no,no,Phường 12,Quận 10
6500000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,Hẻm xe hơi,no,Phường Sơn Kỳ,Quận Tân Phú
1190000000.0,3,0,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.0,Hẻm xe hơi,no,Xã Phước Kiển,Huyện Nhà Bè
6000000000.0,1,0,1.0,"Nhà ngõ, hẻm",no,47.0,Hẻm xe hơi,no,Phường 12,Quận Bình Thạnh
3760000000.0,2,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,47.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Chánh Hiệp,Quận 12
8400000000.0,3,4,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,no,no,Phường 12,Quận 3
280000000.0,2,1,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,12.0,no,no,Xã Phạm Văn Hai,Huyện Bình Chánh
450000000.0,1,1,1.0,"Nhà ngõ, hẻm",Bàn giao thô,12.0,no,no,Phường Hiệp Thành,Quận 12
4190000000.0000005,2,0,0.0,"Nhà ngõ, hẻm",no,45.0,no,no,Phường Phú Thọ Hòa,Quận Tân Phú
3550000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,no,no,Phường Tân Hưng Thuận,Quận 12
5700000000.0,2,0,1.0,"Nhà ngõ, hẻm",no,75.0,Hẻm xe hơi,no,Phường Phú Thọ Hòa,Quận Tân Phú
2300000000.0,4,4,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,62.6,no,yes,Phường 2,Quận Tân Bình
7150000000.0,9,0,0.0,"Nhà ngõ, hẻm",no,87.0,Hẻm xe hơi,no,Phường 14,Quận Tân Bình
6200000000.0,3,2,0.0,"Nhà mặt phố, mặt tiền",no,76.8,no,no,Xã Bà Điểm,Huyện Hóc Môn
1290000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,no,no,Phường Thạnh Lộc,Quận 12
1399000000.0,3,2,1.0,"Nhà ngõ, hẻm",Bàn giao thô,90.03,no,no,Xã Tân Kiên,Huyện Bình Chánh
6900000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,45.0,Hẻm xe hơi,yes,Phường 5,Quận Tân Bình
3550000000.0,5,2,1.0,"Nhà ngõ, hẻm",Bàn giao thô,58.6,no,yes,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
1200000000.0,2,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,80.0,Hẻm xe hơi,no,Phường An Lạc,Quận Bình Tân
360000000.0,3,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,12.0,Hẻm xe hơi,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
6290000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.0,Hẻm xe hơi,no,Phường Hiệp Thành,Quận 12
2350000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,89.0,Hẻm xe hơi,no,Phường Thới An,Quận 12
10900000000.0,10,6,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,115.0,no,no,Phường Phú Trung,Quận Tân Phú
6300000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,66.0,Hẻm xe hơi,no,Phường Thạnh Xuân,Quận 12
3900000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Hẻm xe hơi,no,Phường Bình Trị Đông,Quận Bình Tân
2100000000.0,1,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,16.5,no,no,Phường 16,Quận 4
2100000000.0,1,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,16.5,no,no,Phường 16,Quận 4
11500000000.0,4,5,5.0,"Nhà ngõ, hẻm",no,48.0,no,no,Phường 7,Quận Bình Thạnh
4250000000.0,4,4,3.0,"Nhà ngõ, hẻm",no,59.0,no,no,Phường Bình Hưng Hoà B,Quận Bình Tân
690000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,23.0,no,no,Phường Thạnh Xuân,Quận 12
1090000000.0,3,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,18.0,Hiện trạng khác,no,Xã Phước Kiển,Huyện Nhà Bè
6500000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,47.0,Hẻm xe hơi,no,Phường 1,Quận 11
2000000000.0,2,2,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,93.41,no,no,Xã Tân Kiên,Huyện Bình Chánh
6000000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,no,Phường Sơn Kỳ,Quận Tân Phú
6900000000.0,4,5,4.0,"Nhà ngõ, hẻm",no,56.0,Hẻm xe hơi,no,Phường 12,Quận Gò Vấp
2100000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,30.0,no,no,Phường 16,Quận Gò Vấp
930000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,81.0,Nhà nở hậu,yes,Xã Tân Kiên,Huyện Bình Chánh
3150000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,Hẻm xe hơi,no,Phường 13,Quận 6
7800000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,95.0,no,no,Phường 15,Quận Bình Thạnh
2350000000.0,4,3,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Hưng Hoà B,Quận Bình Tân
2580000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,49.0,Hẻm xe hơi,yes,Phường Thạnh Xuân,Quận 12
8300000000.000001,4,5,4.0,Nhà phố liền kề,Nội thất cao cấp,60.0,no,yes,Phường Tân Phú,Quận 7
4000000000.0,3,3,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Hẻm xe hơi,no,Phường Bình Trị Đông,Quận Bình Tân
4000000000.0,3,3,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,40.0,Hẻm xe hơi,no,Phường Bình Trị Đông,Quận Bình Tân
9600000000.0,3,3,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,19.72,no,yes,Phường 4,Quận 5
7300000000.0,5,0,5.0,"Nhà ngõ, hẻm",no,84.0,Hẻm xe hơi,no,Phường Linh Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
13000000000.0,4,0,0.0,"Nhà mặt phố, mặt tiền",no,81.5,Hẻm xe hơi,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
1700000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,110.0,Hẻm xe hơi,yes,Xã Hưng Long,Huyện Bình Chánh
8300000000.000001,3,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,74.0,"Hẻm xe hơi,Nhà nở hậu",yes,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
4390000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,25.0,no,no,Phường 10,Quận Gò Vấp
720000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",no,100.0,Hẻm xe hơi,no,Xã Hưng Long,Huyện Bình Chánh
6790000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,44.0,Hẻm xe hơi,no,Phường 8,Quận 6
4200000000.0,2,0,2.0,"Nhà ngõ, hẻm",no,20.1,no,no,Phường 1,Quận 5
3590000000.0,4,4,0.0,"Nhà ngõ, hẻm",no,30.0,Hẻm xe hơi,yes,Phường 16,Quận Gò Vấp
3500000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,40.0,Nhà nở hậu,no,Phường Tân Thuận Đông,Quận 7
8000000000.0,3,3,3.0,Nhà biệt thự,Nội thất cao cấp,120.0,Hẻm xe hơi,yes,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
4650000000.0,4,4,0.0,"Nhà ngõ, hẻm",no,20.0,Hẻm xe hơi,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
6500000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",Bàn giao thô,96.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Hưng Thuận,Quận 12
