price,rooms,toilets,floors,house_type,furnishing_sell,size,ward,district
9600000000.0,4,0,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,83.99685011812058,Phường Bình Trị Đông B,Quận Bình Tân
3550000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,47.99891833423472,Phường 9,Quận 3
6300000000.0,4,4,1.0,Nhà phố liền kề,,110.00523834468308,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
4250000000.0,2,2,0.0,"Nhà ngõ, hẻm",,55.00194124498512,Phường An Phú Đông,Quận 12
3150000000.0,4,3,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,47.99634313576109,Phường Bình Hưng Hòa,Quận Bình Tân
4080000000.0,4,4,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,53.99682371625199,Phường 14,Quận Gò Vấp
4950000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,34.99964646821749,Phường 11,Quận Bình Thạnh
3300000000.0,1,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,54.50041288191577,Phường Thạnh Xuân,Quận 12
1580000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,43.998886104149264,Xã Bà Điểm,Huyện Hóc Môn
2300000000.0,3,0,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường Tân Tạo,Quận Bình Tân
1900000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,31.997305490063994,Phường Tân Tạo,Quận Bình Tân
4000000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",,40.0,Phường Bình Trị Đông B,Quận Bình Tân
6090000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,91.00418410041841,Xã Bà Điểm,Huyện Hóc Môn
4860000000.0,4,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,52.000855981168414,Phường An Lạc,Quận Bình Tân
4860000000.0,4,2,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,52.000855981168414,Phường An Lạc,Quận Bình Tân
5890000000.0,5,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Phường 2,Quận 8
5990000000.0,3,4,0.0,"Nhà ngõ, hẻm",,50.0,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
6000000000.0,4,0,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,120.0,Phường 28,Quận Bình Thạnh
3600000000.0,2,1,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,80.0,Xã Bà Điểm,Huyện Hóc Môn
3850000000.0,4,4,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Phường 11,Quận 11
1280000000.0,1,1,2.0,"Nhà ngõ, hẻm",,10.799865001687479,Phường 8,Quận 4
13900000000.0,4,4,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,59.99913670306902,Phường 9,Quận Gò Vấp
705000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",,76.46420824295011,Xã Tân Kiên,Huyện Bình Chánh
1280000000.0,1,1,2.0,"Nhà ngõ, hẻm",,10.799865001687479,Phường 8,Quận 4
13900000000.0,4,4,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,59.99913670306902,Phường 9,Quận Gò Vấp
2480000000.0,3,3,0.0,"Nhà mặt phố, mặt tiền",,33.000665335994675,Phường Bình Hưng Hoà B,Quận Bình Tân
1290000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",,86.0,Xã Tân Kiên,Huyện Bình Chánh
7300000000.0,10,0,44.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.69865133760779,Phường Tân Thới Hòa,Quận Tân Phú
1900000000.0,1,1,2.0,"Nhà ngõ, hẻm",,17.000715819613458,Phường 11,Quận 11
5200000000.0,4,5,3.0,"Nhà ngõ, hẻm",,59.99769239644629,Phường Tân Chánh Hiệp,Quận 12
7300000000.0,10,0,44.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.69865133760779,Phường Tân Thới Hòa,Quận Tân Phú
1900000000.0,1,1,2.0,"Nhà ngõ, hẻm",,17.000715819613458,Phường 11,Quận 11
5200000000.0,4,5,3.0,"Nhà ngõ, hẻm",,59.99769239644629,Phường Tân Chánh Hiệp,Quận 12
3050000000.0,2,2,2.0,"Nhà ngõ, hẻm",,29.99901642569096,Phường Bình Hưng Hòa,Quận Bình Tân
2800000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,38.00217155266015,Phường 7,Quận 8
2450000000.0,2,1,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,32.00104493207942,Phường Bình Hưng Hoà A,Quận Bình Tân
3050000000.0,2,2,2.0,"Nhà ngõ, hẻm",,29.99901642569096,Phường Bình Hưng Hòa,Quận Bình Tân
2800000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,38.00217155266015,Phường 7,Quận 8
2450000000.0,2,1,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,32.00104493207942,Phường Bình Hưng Hoà A,Quận Bình Tân
4750000000.0,4,4,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,56.00094317377977,Phường Thạnh Lộc,Quận 12
3550000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,50.0,Phường Thạnh Xuân,Quận 12
8700000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,63.99882301015154,Phường An Lạc A,Quận Bình Tân
6800000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",,80.0,Phường Bình Hưng Hòa,Quận Bình Tân
5400000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,51.99807414540202,Phường 11,Quận Gò Vấp
6800000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",,80.0,Phường Bình Hưng Hòa,Quận Bình Tân
5400000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,51.99807414540202,Phường 11,Quận Gò Vấp
5900000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,39.00052882072977,Phường 1,Quận Phú Nhuận
4990000000.0,8,6,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,72.9959040374488,Phường Thạnh Lộc,Quận 12
2650000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",,26.000784929356357,Phường Phú Thạnh,Quận Tân Phú
1250000000.0,3,3,3.0,Nhà phố liền kề,Hoàn thiện cơ bản,22.999080036798528,Phường Thạnh Lộc,Quận 12
7350000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.0,Phường Tân Quý,Quận Tân Phú
6500000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,64.00157542339504,Phường Phú Mỹ,Quận 7
600000000.0,1,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,Xã Phước Lộc,Huyện Nhà Bè
4800000000.0,2,0,2.0,"Nhà ngõ, hẻm",,50.05213764337852,Phường 15,Quận Tân Bình
6500000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,64.00157542339504,Phường Phú Mỹ,Quận 7
600000000.0,1,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,Xã Phước Lộc,Huyện Nhà Bè
4800000000.0,2,0,2.0,"Nhà ngõ, hẻm",,50.05213764337852,Phường 15,Quận Tân Bình
9200000000.0,4,5,44.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,64.0,Phường 9,Quận Tân Bình
2890000000.0,2,1,2.0,"Nhà ngõ, hẻm",,18.9994083229242,Phường Phú Trung,Quận Tân Phú
6500000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,54.000166154357395,Phường 10,Quận 10
9000000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,83.00285898736512,Phường 9,Quận Gò Vấp
4650000000.0,4,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,52.001789308879445,Phường Bình Trị Đông A,Quận Bình Tân
13500000000.0,1,1,1.0,"Nhà mặt phố, mặt tiền",,126.0033600896024,Phường Bình Trị Đông B,Quận Bình Tân
5150000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,70.00135924969418,Phường Tân Quý,Quận Tân Phú
7300000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",,55.99877262964099,Phường Tân Quý,Quận Tân Phú
7300000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",,55.99877262964099,Phường Tân Quý,Quận Tân Phú
1250000000.0,2,1,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,10.0,Phường 5,Quận Phú Nhuận
11800000000.0,4,0,4.0,"Nhà mặt phố, mặt tiền",,80.0,Phường Bình Trị Đông B,Quận Bình Tân
4650000000.0,3,0,0.0,"Nhà ngõ, hẻm",,94.99489274770174,Xã Xuân Thới Thượng,Huyện Hóc Môn
850000000.0,2,2,0.0,"Nhà ngõ, hẻm",,23.997741389045736,Xã Nhơn Đức,Huyện Nhà Bè
7980000000.0,3,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,68.001704303366,Phường 13,Quận 10
12800000000.0,3,4,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,100.0,Phường 13,Quận Bình Thạnh
11000000000.0,5,4,4.0,Nhà phố liền kề,Nội thất đầy đủ,80.0,Phường Bình Trị Đông B,Quận Bình Tân
7500000000.0,7,3,4.0,"Nhà ngõ, hẻm",,33.999728002175985,Phường Phạm Ngũ Lão,Quận 1
2350000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,15.999455337690632,Phường 9,Quận Phú Nhuận
2350000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,15.999455337690632,Phường 9,Quận Phú Nhuận
4500000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,56.59665450886681,Phường Tân Thới Hiệp,Quận 12
5300000000.0,4,0,2.0,"Nhà ngõ, hẻm",,52.00156985871271,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
6000000000.0,2,2,0.0,"Nhà ngõ, hẻm",Bàn giao thô,75.0,Phường Tân Quý,Quận Tân Phú
1080000000.0,4,2,1.0,Nhà phố liền kề,Hoàn thiện cơ bản,50.0,Xã Bình Mỹ,Huyện Củ Chi
8100000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",,120.07115327601542,Phường Tân Tạo,Quận Bình Tân
9990000000.0,4,4,4.0,Nhà phố liền kề,Nội thất cao cấp,79.99679692504805,Phường Bình Trị Đông B,Quận Bình Tân
3630000000.0,2,2,0.0,"Nhà ngõ, hẻm",,40.0,Phường Tân Kiểng,Quận 7
4650000000.0,4,0,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,47.997522708505365,Phường Bình Trị Đông,Quận Bình Tân
4650000000.0,4,0,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,47.997522708505365,Phường Bình Trị Đông,Quận Bình Tân
598000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,20.0,Xã Xuân Thới Sơn,Huyện Hóc Môn
2350000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,30.001276650070217,Phường Bình Trị Đông B,Quận Bình Tân
4500000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,81.99708454810495,Xã Tân Xuân,Huyện Hóc Môn
5450000000.0,4,5,5.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,56.00082203041512,Phường Thạnh Xuân,Quận 12
10900000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,129.99403697078117,Phường Phú Mỹ,Quận 7
4500000000.0,3,1,0.0,"Nhà mặt phố, mặt tiền",,85.00188893086514,Phường Phú Mỹ,Quận 7
9000000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,80.0,Phường Bình Trị Đông B,Quận Bình Tân
1250000000.0,3,3,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,94.98480243161094,Xã Quy Đức,Huyện Bình Chánh
4600000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,58.00025217500946,Phường Tân Thới Nhất,Quận 12
4500000000.0,1,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,31.998862262675104,Phường Phú Thọ Hòa,Quận Tân Phú
880000000.0,1,1,0.0,"Nhà ngõ, hẻm",,10.0,Phường 5,Quận 8
7200000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",,72.0,Phường Tân Chánh Hiệp,Quận 12
6700000000.0,3,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,34.99973880791934,Phường 6,Quận 10
799000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,20.99868593955322,Xã Bình Hưng,Huyện Bình Chánh
5300000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,31.999033991426675,Phường Tân Thành,Quận Tân Phú
7500000000.0,3,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,60.0,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
4490000000.0,4,3,3.0,Nhà phố liền kề,,57.00139647073759,Phường Tân Thới Hiệp,Quận 12
2850000000.0,1,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,45.00236854571293,Phường Tân Thới Nhất,Quận 12
5600000000.0,5,5,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,100.0,Xã Phú Xuân,Huyện Nhà Bè
6100000000.0,4,5,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,55.999265583402185,Phường Bình Hưng Hòa,Quận Bình Tân
5500000000.0,2,2,2.0,"Nhà ngõ, hẻm",,27.00049091801669,Phường 11,Quận 3
7000000000.0,4,4,0.0,"Nhà mặt phố, mặt tiền",,53.99984571472653,Phường Phú Thọ Hòa,Quận Tân Phú
10700000000.0,4,4,0.0,Nhà phố liền kề,Nội thất đầy đủ,72.00053832178185,Phường Hòa Thạnh,Quận Tân Phú
4300000000.0,2,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,45.999144201968335,Phường 2,Quận 4
6000000000.0,3,3,0.0,"Nhà mặt phố, mặt tiền",,88.00234672924611,Phường Bình Hưng Hoà A,Quận Bình Tân
4300000000.0,2,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,45.999144201968335,Phường 2,Quận 4
6000000000.0,3,3,0.0,"Nhà mặt phố, mặt tiền",,88.00234672924611,Phường Bình Hưng Hoà A,Quận Bình Tân
4700000000.0,3,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,33.69900336990034,Phường Nguyễn Cư Trinh,Quận 1
3680000000.0,2,2,2.0,"Nhà ngõ, hẻm",,57.001239157372986,Phường Tân Thới Hiệp,Quận 12
850000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,43.99585921325052,Phường Hiệp Thành,Quận 12
1250000000.0,3,2,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,89.99280057595392,Xã Bình Chánh,Huyện Bình Chánh
5500000000.0,2,3,1.0,"Nhà ngõ, hẻm",Bàn giao thô,45.00081819669449,Phường 24,Quận Bình Thạnh
2700000000.0,2,0,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,34.00075557234605,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
5500000000.0,2,3,1.0,"Nhà ngõ, hẻm",Bàn giao thô,45.00081819669449,Phường 24,Quận Bình Thạnh
2700000000.0,2,0,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,34.00075557234605,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
12300000000.0,2,1,2.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,63.99916749050419,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
11900000000.0,1,1,1.0,"Nhà mặt phố, mặt tiền",,136.0,Phường Bình Trị Đông A,Quận Bình Tân
4190000000.0000005,4,4,5.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,28.000534616412725,Phường Phú Thọ Hòa,Quận Tân Phú
8300000000.000001,4,4,3.0,"Nhà ngõ, hẻm",,71.99861207494796,Phường Bình Trị Đông,Quận Bình Tân
6500000000.0,2,2,1.0,"Nhà ngõ, hẻm",,56.000689239252175,Phường Bình Trị Đông,Quận Bình Tân
4680000000.0,3,3,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,32.0,Phường 3,Quận 8
4950000000.0,5,4,0.0,"Nhà ngõ, hẻm",,36.0,Phường 11,Quận Bình Thạnh
7900000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,85.00107596298687,Phường Phú Mỹ,Quận 7
8000000000.0,4,4,4.0,"Nhà ngõ, hẻm",,47.70138930296345,Phường Tây Thạnh,Quận Tân Phú
5750000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,34.99908698033964,Phường 11,Quận Bình Thạnh
4450000000.0,5,0,3.0,"Nhà ngõ, hẻm",,59.99730349197789,Phường Tân Thới Hiệp,Quận 12
6200000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,41.99972903400623,Phường 11,Quận Bình Thạnh
7800000000.0,5,5,5.0,"Nhà ngõ, hẻm",,42.00096925313661,Phường 14,Quận 10
5490000000.0,4,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,72.0,Phường Tân Thới Hiệp,Quận 12
3980000000.0,2,2,0.0,"Nhà ngõ, hẻm",,45.00226142017187,Phường Phú Trung,Quận Tân Phú
2000000000.0,4,2,2.0,"Nhà ngõ, hẻm",,20.0,Phường 3,Quận 5
5490000000.0,4,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,72.0,Phường Tân Thới Hiệp,Quận 12
3980000000.0,2,2,0.0,"Nhà ngõ, hẻm",,45.00226142017187,Phường Phú Trung,Quận Tân Phú
980000000.0,2,1,0.0,"Nhà ngõ, hẻm",,28.0,Phường Thạnh Lộc,Quận 12
6100000000.0,3,3,3.0,"Nhà ngõ, hẻm",,40.0,Phường 10,Quận Tân Bình
6280000000.0,4,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,53.000253185922865,Phường Hiệp Thành,Quận 12
3000000000.0,3,2,3.0,"Nhà ngõ, hẻm",,30.0,Phường 2,Quận Phú Nhuận
7700000000.0,3,0,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,Phường 7,Quận Phú Nhuận
12000000000.0,5,5,3.0,Nhà phố liền kề,,100.0,Phường 13,Quận Bình Thạnh
2400000000.0,1,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,18.60032550569635,Phường 16,Quận 4
3890000000.0,3,2,2.0,"Nhà ngõ, hẻm",,48.000987166831194,Phường 3,Quận Tân Bình
850000000.0,2,1,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,10.0,Phường 16,Quận 4
3890000000.0,3,2,2.0,"Nhà ngõ, hẻm",,48.000987166831194,Phường 3,Quận Tân Bình
850000000.0,2,1,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,10.0,Phường 16,Quận 4
7200000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,56.00062222913588,Phường 10,Quận Gò Vấp
5600000000.0,5,4,4.0,"Nhà ngõ, hẻm",,39.30100357919854,Phường 4,Quận 4
2100000000.0,1,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,16.500353579005264,Phường 16,Quận 4
13800000000.0,8,6,3.0,"Nhà mặt phố, mặt tiền",,104.99885870805753,Phường Tân Chánh Hiệp,Quận 12
7500000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,80.0,Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức
12800000000.0,5,6,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.00093751464867,Phường 12,Quận 10
6250000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,54.00034560221185,Phường Hiệp Thành,Quận 12
9500000000.0,7,0,4.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,100.0,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
14900000000.0,10,6,5.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,65.99929128277817,Phường 12,Quận 10
5750000000.0,4,0,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,38.99891481280521,Phường 14,Quận 11
8500000000.0,3,3,0.0,"Nhà mặt phố, mặt tiền",Bàn giao thô,75.00220594723375,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
1420000000.0,2,1,3.0,"Nhà ngõ, hẻm",,10.0,Phường 4,Quận 4
6250000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,54.00034560221185,Phường Hiệp Thành,Quận 12
9500000000.0,7,0,4.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,100.0,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
14900000000.0,10,6,5.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,65.99929128277817,Phường 12,Quận 10
5750000000.0,4,0,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,38.99891481280521,Phường 14,Quận 11
8500000000.0,3,3,0.0,"Nhà mặt phố, mặt tiền",Bàn giao thô,75.00220594723375,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
1420000000.0,2,1,3.0,"Nhà ngõ, hẻm",,10.0,Phường 4,Quận 4
8000000000.0,3,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,33.000577510106424,Phường 1,Quận 10
4850000000.0,2,3,3.0,Nhà phố liền kề,Nội thất đầy đủ,29.000239177230327,Phường 4,Quận 4
3890000000.0,3,3,0.0,"Nhà ngõ, hẻm",,48.000987166831194,Phường 14,Quận Gò Vấp
799000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,14.999061385395157,Xã Bình Hưng,Huyện Bình Chánh
1350000000.0,1,0,0.0,"Nhà ngõ, hẻm",,15.0,Phường 8,Quận Tân Bình
2100000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,70.0,Xã Phong Phú,Huyện Bình Chánh
4600000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,47.001123939920305,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
13500000000.0,4,0,3.0,Nhà phố liền kề,Nội thất cao cấp,100.0,Phường Bình Trị Đông B,Quận Bình Tân
4900000000.0,3,2,1.0,"Nhà ngõ, hẻm",,70.0,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
13500000000.0,4,0,3.0,Nhà phố liền kề,Nội thất cao cấp,100.0,Phường Bình Trị Đông B,Quận Bình Tân
4900000000.0,3,2,1.0,"Nhà ngõ, hẻm",,70.0,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
1600000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,Xã Đông Thạnh,Huyện Hóc Môn
1080000000.0,4,3,2.0,"Nhà ngõ, hẻm",,101.12359550561797,Xã Bình Chánh,Huyện Bình Chánh
12800000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.00093751464867,Phường 7,Quận 5
12800000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.00093751464867,Phường 7,Quận 5
3550000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,30.000845094228005,Phường Phú Thọ Hòa,Quận Tân Phú
3000000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường Đông Hưng Thuận,Quận 12
2970000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,63.994828700711054,Phường Bình Hưng Hoà A,Quận Bình Tân
1650000000.0,2,2,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,21.000381825124094,Phường Bình Hưng Hoà A,Quận Bình Tân
9000000000.0,5,3,4.0,"Nhà ngõ, hẻm",Bàn giao thô,45.0,Phường 1,Quận Phú Nhuận
1390000000.0,3,3,1.0,"Nhà mặt phố, mặt tiền",,81.002331002331,Xã Tân Kiên,Huyện Bình Chánh
6500000000.0,1,1,1.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,101.99278204927036,Phường Hiệp Thành,Quận 12
2900000000.0,3,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,41.99855177407676,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
8000000000.0,7,5,5.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,76.00228006840206,Phường Bình Trị Đông A,Quận Bình Tân
4170000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,52.00149644594089,Phường 17,Quận Gò Vấp
5000000000.0,1,1,1.0,Nhà phố liền kề,,60.00240009600384,Phường 6,Quận 4
2600000000.0,2,2,1.0,"Nhà ngõ, hẻm",,55.998276976093045,Xã Tân Xuân,Huyện Hóc Môn
6390000000.0,4,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,84.99600957701516,Phường Hiệp Thành,Quận 12
1450000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,23.001269035532996,Xã Phú Xuân,Huyện Nhà Bè
5000000000.0,4,3,3.0,"Nhà ngõ, hẻm",,25.999688003743955,Phường 9,Quận 10
5200000000.0,7,5,2.0,"Nhà mặt phố, mặt tiền",,82.00599274562371,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
2350000000.0,3,2,3.0,Nhà phố liền kề,Nội thất đầy đủ,26.999080882352942,Thị trấn Nhà Bè,Huyện Nhà Bè
4000000000.0,1,1,0.0,"Nhà mặt phố, mặt tiền",,75.00468779298706,Phường Tân Thới Nhất,Quận 12
4000000000.0,1,1,0.0,"Nhà mặt phố, mặt tiền",,75.00468779298706,Phường Tân Thới Nhất,Quận 12
1350000000.0,3,3,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,125.0,Xã Tân Kiên,Huyện Bình Chánh
780000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,26.0,Phường Hiệp Thành,Quận 12
9800000000.0,4,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,128.00417972831767,Phường 9,Quận Phú Nhuận
4600000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.000652188091046,Phường 10,Quận 10
5800000000.0,6,6,2.0,"Nhà mặt phố, mặt tiền",,126.00477949163589,Phường Tân Chánh Hiệp,Quận 12
5700000000.0,4,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,51.006711409395976,Phường Thới An,Quận 12
8100000000.0,3,3,4.0,"Nhà ngõ, hẻm",,51.99974321114463,Phường 3,Quận Tân Bình
4490000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,58.002842010076215,Phường Tân Thới Hiệp,Quận 12
4190000000.0000005,4,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,119.00028401022438,Phường Thạnh Lộc,Quận 12
