price,rooms,toilets,apartment_type,furnishing_sell,size,urgent,ward,district
3230000000.0,3,3,Duplex,Hoàn thiện cơ bản,100.0,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
3250000000.0,2,2,Chung cư,Nội thất cao cấp,73.0,no,Phường 4,Quận 8
4500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường 1,Quận 4
620000000.0,1,0,"Căn hộ dịch vụ, mini",Hoàn thiện cơ bản,45.0,no,Xã Đông Thạnh,Huyện Hóc Môn
5020000000.0,3,2,Chung cư,Nội thất cao cấp,104.0,no,Phường Sơn Kỳ,Quận Tân Phú
2450000000.0,2,1,Officetel,Hoàn thiện cơ bản,50.0,no,Xã Phước Kiển,Huyện Nhà Bè
620000000.0,1,0,"Căn hộ dịch vụ, mini",Hoàn thiện cơ bản,45.0,no,Xã Đông Thạnh,Huyện Hóc Môn
5020000000.0,3,2,Chung cư,Nội thất cao cấp,104.0,no,Phường Sơn Kỳ,Quận Tân Phú
2450000000.0,2,1,Officetel,Hoàn thiện cơ bản,50.0,no,Xã Phước Kiển,Huyện Nhà Bè
1900000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Bình Trị Đông A,Quận Bình Tân
2390000000.0,1,1,Chung cư,Hoàn thiện cơ bản,46.0,no,Xã Nhơn Đức,Huyện Nhà Bè
1900000000.0,2,2,Chung cư,Nội thất đầy đủ,64.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
5800000000.0,3,2,Chung cư,Nội thất đầy đủ,95.0,no,Phường Tân Thuận Tây,Quận 7
711000000.0,1,0,Chung cư,Hoàn thiện cơ bản,27.0,no,Phường Thạnh Mỹ Lợi (Quận 2 cũ),Thành phố Thủ Đức
2500000000.0,1,0,Officetel,Nội thất đầy đủ,34.7,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
3200000000.0,2,2,Chung cư,Nội thất đầy đủ,68.0,no,Phường Sơn Kỳ,Quận Tân Phú
2530000000.0,2,2,Chung cư,Nội thất đầy đủ,85.0,no,Phường Phú Mỹ,Quận 7
1600000000.0,1,0,Officetel,Hoàn thiện cơ bản,30.0,no,Xã Phước Kiển,Huyện Nhà Bè
3640000000.0,2,0,Chung cư,Nội thất cao cấp,66.0,no,Phường Tân Thuận Tây,Quận 7
3680000000.0,2,2,Chung cư,Nội thất đầy đủ,71.0,no,Phường Sơn Kỳ,Quận Tân Phú
3640000000.0,2,0,Chung cư,Nội thất cao cấp,66.0,no,Phường Tân Thuận Tây,Quận 7
3680000000.0,2,2,Chung cư,Nội thất đầy đủ,71.0,no,Phường Sơn Kỳ,Quận Tân Phú
2890000000.0,2,2,Chung cư,Hoàn thiện cơ bản,59.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
3200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường An Lạc,Quận Bình Tân
2550000000.0,2,2,Chung cư,Hoàn thiện cơ bản,67.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3630000000.0,2,0,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường An Lạc,Quận Bình Tân
3200000000.0,3,2,Chung cư,Nội thất đầy đủ,93.0,no,Phường 15,Quận Gò Vấp
5100000000.0,2,2,Chung cư,Nội thất đầy đủ,80.0,no,Phường 1,Quận 4
4300000000.0,2,2,Chung cư,Nội thất đầy đủ,75.0,no,Xã Phước Kiển,Huyện Nhà Bè
4600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2800000000.0,2,2,Chung cư,Nội thất đầy đủ,74.0,no,Phường 4,Quận 8
2500000000.0,1,0,Chung cư,Hoàn thiện cơ bản,52.0,no,Phường Tân Phong,Quận 7
1050000000.0,1,1,Chung cư,Nội thất cao cấp,40.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
2200000000.0,1,0,Chung cư,Hoàn thiện cơ bản,43.0,no,Phường Tân Phong,Quận 7
1850000000.0,1,1,Chung cư,Hoàn thiện cơ bản,40.0,no,Phường 12,Quận 10
1780000000.0,1,1,Chung cư,Nội thất đầy đủ,48.0,no,Phường Phú Mỹ,Quận 7
3400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường 18,Quận 4
3500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Tân Phong,Quận 7
2300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,52.0,no,Phường Cô Giang,Quận 1
1900000000.0,2,2,Chung cư,Nội thất đầy đủ,63.99,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
2690000000.0,2,2,Chung cư,Hoàn thiện cơ bản,78.0,no,Phường Hòa Thạnh,Quận Tân Phú
5600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,99.0,no,Phường Tân Hưng,Quận 7
2250000000.0,2,0,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
4800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,78.9,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1950000000.0,2,2,Chung cư,Hoàn thiện cơ bản,81.0,no,Phường Tân Tạo,Quận Bình Tân
2800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Phường 10,Quận 6
3950000000.0,3,2,Chung cư,Hoàn thiện cơ bản,82.21,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
4600000000.0,3,2,Chung cư,Nội thất đầy đủ,92.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
6100000000.0,3,2,Chung cư,Hoàn thiện cơ bản,112.0,no,Phường Tân Hưng,Quận 7
3600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường An Lạc,Quận Bình Tân
3150000000.0,2,0,Chung cư,Hoàn thiện cơ bản,61.0,no,Phường An Lạc,Quận Bình Tân
2100000000.0,1,1,Chung cư,Hoàn thiện cơ bản,57.0,no,Phường 6,Quận 8
5600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,106.0,no,Phường Tân Hưng,Quận 7
2150000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
2049999999.9999998,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
3500000000.0,3,2,Chung cư,Nội thất đầy đủ,80.0,no,Phường Sơn Kỳ,Quận Tân Phú
3510000000.0,2,2,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
3300000000.0,2,2,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường An Lạc,Quận Bình Tân
2350000000.0,2,1,Chung cư,Hoàn thiện cơ bản,58.0,no,Phường Phú Mỹ,Quận 7
1660000000.0,1,1,Chung cư,Hoàn thiện cơ bản,30.49,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2340000000.0,1,0,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường Phú Thuận,Quận 7
1400000000.0,1,1,Chung cư,Hoàn thiện cơ bản,26.72,no,Phường Tân Phong,Quận 7
1950000000.0,1,0,Chung cư,Nội thất đầy đủ,40.0,no,Phường 27,Quận Bình Thạnh
1350000000.0,1,0,Chung cư,Nội thất đầy đủ,24.0,no,Phường Đa Kao,Quận 1
2049999999.9999998,2,0,Chung cư,Hoàn thiện cơ bản,33.0,no,Phường 27,Quận Bình Thạnh
1500000000.0,2,0,Chung cư,Hoàn thiện cơ bản,67.0,no,Phường 11,Quận 11
2500000000.0,2,0,Chung cư,Nội thất đầy đủ,64.0,no,Phường 14,Quận 5
2400000000.0,3,0,Chung cư,Nội thất đầy đủ,60.0,no,Phường 9,Quận 5
2750000000.0,3,0,Chung cư,Nội thất đầy đủ,81.0,no,Phường 6,Quận 5
1500000000.0,2,0,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường 11,Quận 11
1400000000.0,1,0,Officetel,Hoàn thiện cơ bản,27.0,no,Phường Tân Phong,Quận 7
2500000000.0,2,1,Chung cư,Hoàn thiện cơ bản,52.0,no,Xã Phước Kiển,Huyện Nhà Bè
4200000000.0,3,3,Chung cư,Nội thất cao cấp,115.0,no,Phường Tân Hưng,Quận 7
3800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường 7,Quận 10
1390000000.0,2,2,Chung cư,Hoàn thiện cơ bản,57.0,no,Phường 7,Quận 8
2340000000.0,2,1,Chung cư,Nội thất đầy đủ,53.0,no,Phường 15,Quận Gò Vấp
4000000000.0,1,1,Chung cư,Nội thất cao cấp,37.0,no,Phường Tân Phú,Quận 7
3300000000.0,2,0,Chung cư,Bàn giao thô,77.0,no,Phường Tân Phong,Quận 7
3600000000.0,2,1,Chung cư,Hoàn thiện cơ bản,72.0,no,Phường Tân Phú,Quận 7
3550000000.0,3,0,Chung cư,Hoàn thiện cơ bản,78.0,no,Phường Tân Phong,Quận 7
2800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
1470000000.0,2,2,Chung cư,Hoàn thiện cơ bản,62.0,no,Phường 7,Quận 8
1990000000.0,1,2,Chung cư,Hoàn thiện cơ bản,47.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
5200000000.0,2,2,Chung cư,Nội thất cao cấp,92.0,no,Phường 1,Quận 4
2150000000.0,2,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 10,Quận 6
2500000000.0,2,0,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2250000000.0,2,2,Chung cư,Hoàn thiện cơ bản,62.0,no,Phường 4,Quận 8
2500000000.0,2,0,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2250000000.0,2,2,Chung cư,Hoàn thiện cơ bản,62.0,no,Phường 4,Quận 8
5000000000.0,1,1,Chung cư,Hoàn thiện cơ bản,72.0,no,Phường 12,Quận 10
6000000000.0,2,2,Chung cư,Nội thất đầy đủ,78.0,no,Phường Thạnh Mỹ Lợi (Quận 2 cũ),Thành phố Thủ Đức
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
3350000000.0,2,2,Chung cư,Nội thất cao cấp,73.0,no,Phường 4,Quận 8
1800000000.0,2,1,Chung cư,Hoàn thiện cơ bản,58.01,no,Xã Phước Kiển,Huyện Nhà Bè
2450000000.0,2,2,Chung cư,Hoàn thiện cơ bản,83.99,no,Xã Phước Kiển,Huyện Nhà Bè
2089999999.9999998,3,2,Chung cư,Hoàn thiện cơ bản,74.99,no,Phường 7,Quận 8
1750000000.0,2,1,Chung cư,Hoàn thiện cơ bản,52.0,no,Phường 7,Quận 8
1830000000.0,2,2,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
3500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,79.0,no,Phường 4,Quận 8
3550000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường 15,Quận 11
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,73.0,no,Phường 4,Quận 8
2700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
2350000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Xã Phong Phú,Huyện Bình Chánh
2280000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Xã Phong Phú,Huyện Bình Chánh
1850000000.0,1,1,Chung cư,Hoàn thiện cơ bản,52.0,no,Xã Phong Phú,Huyện Bình Chánh
3450000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Xã Phước Kiển,Huyện Nhà Bè
3200000000.0,2,0,Chung cư,Nội thất đầy đủ,72.0,no,Xã Bình Hưng,Huyện Bình Chánh
1550000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường Tân Tạo A,Quận Bình Tân
3700000000.0,3,2,Chung cư,Hoàn thiện cơ bản,92.0,no,Phường 4,Quận 8
2400000000.0,1,1,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2300000000.0,2,0,Chung cư,Nội thất đầy đủ,60.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường 4,Quận 8
3200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường 4,Quận 8
2680000000.0,2,2,Chung cư,Hoàn thiện cơ bản,78.0,no,Phường Hòa Thạnh,Quận Tân Phú
2600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường 4,Quận 8
2680000000.0,2,2,Chung cư,Hoàn thiện cơ bản,78.0,no,Phường Hòa Thạnh,Quận Tân Phú
2950000000.0,2,0,Chung cư,Hoàn thiện cơ bản,55.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,76.0,no,Xã Bình Hưng,Huyện Bình Chánh
1300000000.0,1,1,Chung cư,Hoàn thiện cơ bản,49.0,no,Phường Tân Tạo A,Quận Bình Tân
4200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Tân Thuận Tây,Quận 7
3480000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.03,no,Phường 14,Quận 8
4200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,71.0,no,Phường Tân Thuận Tây,Quận 7
1650000000.0,1,1,Chung cư,Hoàn thiện cơ bản,49.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2400000000.0,2,1,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường 13,Quận Bình Thạnh
350000000.0,2,2,Chung cư,Hoàn thiện cơ bản,32.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
2400000000.0,2,1,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường 13,Quận Bình Thạnh
350000000.0,2,2,Chung cư,Hoàn thiện cơ bản,32.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
2780000000.0,2,2,Chung cư,Hoàn thiện cơ bản,70.0,no,Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức
3580000000.0,3,2,Chung cư,Nội thất cao cấp,102.0,no,Phường Phú Mỹ,Quận 7
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Phú Thuận,Quận 7
2490000000.0,2,1,Chung cư,Hoàn thiện cơ bản,59.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3200000000.0,2,0,Chung cư,Nội thất đầy đủ,56.0,no,Phường 2,Quận Tân Bình
1590000000.0,1,0,Chung cư,Hoàn thiện cơ bản,31.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3500000000.0,2,0,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường An Lạc,Quận Bình Tân
2800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
2950000000.0,2,2,Chung cư,Nội thất đầy đủ,68.0,no,Phường Bình Thuận,Quận 7
5300000000.0,2,0,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 22,Quận Bình Thạnh
5700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường 22,Quận Bình Thạnh
2400000000.0,1,0,Chung cư,Hoàn thiện cơ bản,38.0,no,Phường 22,Quận Bình Thạnh
5300000000.0,2,0,Chung cư,Hoàn thiện cơ bản,75.0,no,Phường 22,Quận Bình Thạnh
5400000000.0,3,2,Chung cư,Hoàn thiện cơ bản,87.0,no,Phường Tân Thuận Tây,Quận 7
2069999999.9999998,1,1,Chung cư,Hoàn thiện cơ bản,47.11,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1700000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Xã Bình Hưng,Huyện Bình Chánh
2520000000.0,2,2,Chung cư,Nội thất đầy đủ,75.0,no,Phường Hòa Thạnh,Quận Tân Phú
4600000000.0,3,2,Chung cư,Hoàn thiện cơ bản,99.0,no,Phường An Lạc,Quận Bình Tân
2049999999.9999998,2,2,Chung cư,Hoàn thiện cơ bản,100.0,no,Phường Tân Tạo A,Quận Bình Tân
1400000000.0,1,1,Chung cư,Nội thất đầy đủ,39.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1690000000.0,2,0,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Tân Thới Nhất,Quận 12
1950000000.0,3,2,Chung cư,Hoàn thiện cơ bản,91.98,no,Phường 14,Quận Gò Vấp
2530000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.99,no,Phường Phú Thuận,Quận 7
2800000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường 3,Quận Bình Thạnh
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2550000000.0,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
3650000000.0,1,1,Chung cư,Nội thất đầy đủ,56.0,no,Phường 1,Quận 4
3300000000.0,1,1,Chung cư,Nội thất đầy đủ,50.0,no,Phường 1,Quận 4
4550000000.0,2,2,Chung cư,Nội thất đầy đủ,82.0,no,Phường 1,Quận 4
1680000000.0,1,0,Chung cư,Hoàn thiện cơ bản,35.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1320000000.0,2,2,Chung cư,Hoàn thiện cơ bản,46.99,no,Phường Tân Chánh Hiệp,Quận 12
1650000000.0,2,2,Chung cư,Hoàn thiện cơ bản,50.0,no,Xã Phong Phú,Huyện Bình Chánh
1950000000.0,2,2,Chung cư,Hoàn thiện cơ bản,72.0,no,Xã Phú Xuân,Huyện Nhà Bè
1850000000.0,2,0,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
900000000.0,1,0,Chung cư,Hoàn thiện cơ bản,30.0,no,Phường 13,Quận Tân Bình
2850000000.0,2,2,Chung cư,Nội thất cao cấp,75.0,no,Phường 4,Quận 8
1890000000.0,2,2,Chung cư,Hoàn thiện cơ bản,64.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
3600000000.0,3,2,Chung cư,Nội thất đầy đủ,95.0,no,Phường 4,Quận 8
2150000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 7,Quận 11
1740000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Thạnh Xuân,Quận 12
2650000000.0,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường 4,Quận 8
2400000000.0,1,1,Chung cư,Hoàn thiện cơ bản,53.0,no,Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2600000000.0,1,1,Chung cư,Nội thất đầy đủ,48.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
1880000000.0,2,1,Chung cư,Nội thất đầy đủ,54.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
2200000000.0,2,0,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường 14,Quận Gò Vấp
2250000000.0,2,2,Chung cư,Nội thất đầy đủ,57.01,no,Phường Hiệp Thành,Quận 12
2200000000.0,2,0,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường 14,Quận Gò Vấp
2250000000.0,2,2,Chung cư,Nội thất đầy đủ,57.01,no,Phường Hiệp Thành,Quận 12
1700000000.0,2,1,Chung cư,Hoàn thiện cơ bản,62.0,no,Phường 7,Quận Gò Vấp
3900000000.0,2,2,Chung cư,Nội thất đầy đủ,77.0,no,Phường 10,Quận Gò Vấp
2200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,66.0,no,Phường 7,Quận 8
1460000000.0,2,1,Chung cư,Hoàn thiện cơ bản,44.0,no,Phường Phú Trung,Quận Tân Phú
4150000000.0000005,2,2,Chung cư,Hoàn thiện cơ bản,81.01,no,Phường 25,Quận Bình Thạnh
5500000000.0,3,2,Chung cư,Hoàn thiện cơ bản,104.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
3150000000.0,2,2,Chung cư,Nội thất cao cấp,69.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2290000000.0,2,1,Chung cư,Hoàn thiện cơ bản,47.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1450000000.0,1,1,Chung cư,Hoàn thiện cơ bản,40.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
1750000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Thạnh Xuân,Quận 12
1750000000.0,2,1,Chung cư,Hoàn thiện cơ bản,61.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
1750000000.0,2,1,Chung cư,Hoàn thiện cơ bản,61.0,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
3500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,86.0,no,Phường Phú Thuận,Quận 7
2700000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
3750000000.0,3,2,Chung cư,Hoàn thiện cơ bản,83.0,no,Xã Phước Kiển,Huyện Nhà Bè
2049999999.9999998,2,1,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường Thạnh Xuân,Quận 12
3400000000.0,2,2,Chung cư,Nội thất cao cấp,75.0,no,Phường 7,Quận 11
2150000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường 7,Quận 11
2800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
4099999999.9999995,2,2,Chung cư,Nội thất cao cấp,76.0,no,Phường Tân Hưng,Quận 7
4000000000.0,2,2,Chung cư,Hoàn thiện cơ bản,76.0,no,Phường Tân Hưng,Quận 7
4200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,76.0,no,Phường Tân Hưng,Quận 7
1500000000.0,2,2,Chung cư,Nội thất cao cấp,47.01,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
1800000000.0,2,1,Chung cư,Hoàn thiện cơ bản,76.01,no,Phường 14,Quận Gò Vấp
2049999999.9999998,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường Thạnh Xuân,Quận 12
2280000000.0,2,2,Chung cư,Hoàn thiện cơ bản,65.0,no,Phường Phú Mỹ,Quận 7
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
2500000000.0,2,2,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
1390000000.0,1,1,Officetel,Hoàn thiện cơ bản,33.0,no,Phường Tân Phong,Quận 7
1530000000.0,2,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Phường An Lạc,Quận Bình Tân
1780000000.0,2,2,Chung cư,Hoàn thiện cơ bản,64.01,no,Phường 4,Quận 8
3700000000.0,3,2,Chung cư,Hoàn thiện cơ bản,106.0,no,Phường Tân Thành,Quận Tân Phú
5200000000.0,2,2,Chung cư,Hoàn thiện cơ bản,78.0,no,Phường Tân Thuận Tây,Quận 7
3600000000.0,3,0,Chung cư,Hoàn thiện cơ bản,84.0,no,Phường Hiệp Tân,Quận Tân Phú
1750000000.0,2,2,Chung cư,Hoàn thiện cơ bản,64.01,no,Phường An Lạc,Quận Bình Tân
2600000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Phú Thuận,Quận 7
2780000000.0,2,2,Chung cư,Hoàn thiện cơ bản,66.0,no,Phường Thạnh Xuân,Quận 12
1560000000.0,1,1,Chung cư,Hoàn thiện cơ bản,50.0,no,Xã Phú Xuân,Huyện Nhà Bè
1900000000.0,2,0,Chung cư,Nội thất cao cấp,75.0,no,Xã Phú Xuân,Huyện Nhà Bè
2710000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.01,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
3200000000.0,2,2,Chung cư,Nội thất đầy đủ,75.4,no,Phường 10,Quận Tân Bình
1400000000.0,2,2,Chung cư,Nội thất cao cấp,50.0,no,Phường Thạnh Lộc,Quận 12
4600000000.0,3,2,Chung cư,Hoàn thiện cơ bản,87.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
2350000000.0,2,2,Chung cư,Nội thất đầy đủ,57.0,no,Phường Hiệp Thành,Quận 12
4900000000.0,1,2,Chung cư,Nội thất đầy đủ,40.0,no,Phường Bến Nghé,Quận 1
1300000000.0,1,1,Chung cư,Nội thất đầy đủ,26.0,no,Phường Cô Giang,Quận 1
3250000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường 6,Quận 8
2100000000.0,2,1,Chung cư,Hoàn thiện cơ bản,60.0,no,Phường 5,Quận 8
3450000000.0,2,1,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
3100000000.0,3,2,Chung cư,Hoàn thiện cơ bản,89.0,no,Phường 10,Quận 6
4400000000.0,2,2,Chung cư,Hoàn thiện cơ bản,69.0,no,Phường 9,Quận Phú Nhuận
2350000000.0,2,2,Chung cư,Hoàn thiện cơ bản,63.2,no,Phường Bình Hưng Hoà B,Quận Bình Tân
2300000000.0,2,1,Chung cư,Hoàn thiện cơ bản,56.0,no,Phường 10,Quận 6
2800000000.0,2,2,Chung cư,Hoàn thiện cơ bản,80.0,no,Phường 5,Quận 8
3150000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Sơn Kỳ,Quận Tân Phú
3150000000.0,2,2,Chung cư,Hoàn thiện cơ bản,68.0,no,Phường Sơn Kỳ,Quận Tân Phú
3300000000.0,2,1,Chung cư,Nội thất đầy đủ,63.0,no,Phường Sơn Kỳ,Quận Tân Phú
2550000000.0,2,2,Chung cư,Hoàn thiện cơ bản,74.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
5300000000.0,3,2,Chung cư,Nội thất đầy đủ,95.0,no,Xã Phước Kiển,Huyện Nhà Bè
2800000000.0,2,1,Chung cư,Hoàn thiện cơ bản,54.0,no,Phường 3,Quận Bình Thạnh
2350000000.0,1,1,Officetel,Hoàn thiện cơ bản,43.0,no,Phường 5,Quận 8
