price,land_type,pty_characteristics,size,urgent,ward,district
4600000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
7500000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Nở hậu,Thổ cư toàn bộ",90.0,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
6500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",100.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
900000000.0,Đất thổ cư,,150.0,no,Xã An Nhơn Tây,Huyện Củ Chi
750000000.0,Đất thổ cư,,102.0,no,Xã Phước Thạnh,Huyện Củ Chi
7200000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",86.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
4800000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",64.0,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
630000000.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",140.0,no,Xã Tân Phú Trung,Huyện Củ Chi
4400000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",105.0,no,Phường Hiệp Thành,Quận 12
460000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",115.0,no,Xã Tân Thông Hội,Huyện Củ Chi
3200000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
12600000000.0,Đất thổ cư,,83.0,no,Phường Tân Phú,Quận 7
4200000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
14500000000.0,Đất thổ cư,,203.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
2980000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",56.0,no,Phường Thạnh Lộc,Quận 12
580000000.0,Đất thổ cư,,120.0,no,Thị trấn Củ Chi,Huyện Củ Chi
535000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư 1 phần",305.0,no,Xã Thái Mỹ,Huyện Củ Chi
980000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",300.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
2740000000.0,Đất thổ cư,Hẻm xe hơi,84.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
1500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",80.0,no,Phường 7,Quận 8
2950000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",88.0,no,Xã Tân Thới Nhì,Huyện Hóc Môn
470000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",214.0,no,Xã Trung Lập Hạ,Huyện Củ Chi
6600000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",235.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
600000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",185.0,no,Xã Tân An Hội,Huyện Củ Chi
6500000000.0,Đất thổ cư,Hẻm xe hơi,107.0,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
3700000000.0,Đất thổ cư,,56.0,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
3700000000.0,Đất thổ cư,Mặt tiền,60.0,no,Phường Thạnh Lộc,Quận 12
1690000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",10.5,no,Xã Phước Kiển,Huyện Nhà Bè
7100000000.0,Đất thổ cư,Mặt tiền,90.0,no,Phường Tân Hưng Thuận,Quận 12
3500000000.0,Đất thổ cư,Mặt tiền,122.0,no,Xã Long Thới,Huyện Nhà Bè
590000000.0,Đất thổ cư,,92.8,no,Xã Phú Hòa Đông,Huyện Củ Chi
680000000.0,Đất thổ cư,Mặt tiền,90.0,no,Xã Trung Chánh,Huyện Hóc Môn
10000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Phường 11,Quận 6
7300000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",194.7,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
4200000000.0,Đất thổ cư,Hẻm xe hơi,110.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
1650000000.0,Đất thổ cư,,100.0,no,Phường Tân Thới Hiệp,Quận 12
1700000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",93.9,no,Xã Đông Thạnh,Huyện Hóc Môn
850000000.0,Đất nông nghiệp,"Hẻm xe hơi,Không có thổ cư",48.0,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
1700000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",93.9,no,Xã Đông Thạnh,Huyện Hóc Môn
850000000.0,Đất nông nghiệp,"Hẻm xe hơi,Không có thổ cư",48.0,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
4900000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",120.0,no,Phường Thạnh Xuân,Quận 12
5500000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",60.0,no,Phường Tân Thuận Tây,Quận 7
5400000000.0,Đất thổ cư,Mặt tiền,80.0,no,Phường Tân Thới Hiệp,Quận 12
11000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",311.0,no,Phường Thạnh Xuân,Quận 12
4300000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
5190000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",126.0,no,Phường Tân Thới Hiệp,Quận 12
3300000000.0,Đất thổ cư,Hẻm xe hơi,99.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
2500000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Xã Nhơn Đức,Huyện Nhà Bè
12500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",155.0,no,Phường 15,Quận Tân Bình
8600000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",128.0,no,Phường 14,Quận Gò Vấp
9650000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",165.0,no,Phường Tân Chánh Hiệp,Quận 12
8500000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",152.0,no,Phường 12,Quận Gò Vấp
4200000000.0,Đất thổ cư,,90.1,no,Xã Nhơn Đức,Huyện Nhà Bè
3500000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",56.0,no,Phường Sơn Kỳ,Quận Tân Phú
3900000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Xã Phú Xuân,Huyện Nhà Bè
5500000000.0,Đất thổ cư,Hẻm xe hơi,230.0,no,Phường Thạnh Xuân,Quận 12
4750000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",86.0,no,Phường Tân Tạo,Quận Bình Tân
5200000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư 1 phần",139.0,no,Phường An Phú Đông,Quận 12
5500000000.0,Đất thổ cư,,95.0,no,Xã Phước Kiển,Huyện Nhà Bè
3700000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",57.0,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
3800000000.0,Đất thổ cư,Hẻm xe hơi,54.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
3800000000.0,Đất thổ cư,Hẻm xe hơi,54.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
3890000000.0,Đất thổ cư,Hẻm xe hơi,56.6,no,Phường Bình Hưng Hoà A,Quận Bình Tân
2980000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",80.7,no,Xã Đông Thạnh,Huyện Hóc Môn
5100000000.0,Đất thổ cư,Mặt tiền,83.8,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
11500000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",101.0,no,Phường 11,Quận Bình Thạnh
3000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",52.0,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
2790000000.0,Đất nền dự án,Hẻm xe hơi,56.3,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
3890000000.0,Đất thổ cư,Hẻm xe hơi,101.0,no,Phường Thạnh Xuân,Quận 12
5600000000.0,Đất thổ cư,Hẻm xe hơi,102.0,no,Xã Phước Kiển,Huyện Nhà Bè
1900000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",150.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
1300000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",100.0,no,Xã Phú Hòa Đông,Huyện Củ Chi
1800000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",75.0,no,Xã Tân Thạnh Đông,Huyện Củ Chi
5500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",76.3,no,Phường Bình Trị Đông A,Quận Bình Tân
5520000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",138.0,no,Phường Hiệp Thành,Quận 12
6200000000.0,Đất thổ cư,Hẻm xe hơi,68.0,no,Phường Phú Thuận,Quận 7
2500000000.0,Đất thổ cư,Mặt tiền,142.0,no,Xã Hòa Phú,Huyện Củ Chi
3500000000.0,Đất thổ cư,Hẻm xe hơi,151.0,no,Xã Bình Chánh,Huyện Bình Chánh
6200000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",84.0,no,Phường Tân Quý,Quận Tân Phú
6800000000.0,Đất thổ cư,Hẻm xe hơi,103.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
8900000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Phường 13,Quận Bình Thạnh
2950000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",60.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
2900000000.0,Đất thổ cư,Hẻm xe hơi,73.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
3500000000.0,Đất thổ cư,Hẻm xe hơi,64.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
4000000000.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",138.0,no,Xã Tân Hiệp,Huyện Hóc Môn
6600000000.0,Đất thổ cư,Thổ cư toàn bộ,139.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
390000000.0,Đất thổ cư,Hẻm xe hơi,52.0,no,Phường Thạnh Xuân,Quận 12
5200000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",72.0,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
12600000000.0,Đất thổ cư,,212.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
4000000000.0,Đất thổ cư,Hẻm xe hơi,82.0,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
8900000000.0,Đất thổ cư,,280.0,no,Phường An Phú Đông,Quận 12
5200000000.0,Đất thổ cư,Hẻm xe hơi,90.0,no,Phường An Phú Đông,Quận 12
7500000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường An Phú Đông,Quận 12
4500000000.0,Đất thổ cư,Hẻm xe hơi,107.0,no,Phường An Phú Đông,Quận 12
9300000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",93.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
3400000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",83.0,no,Xã Nhơn Đức,Huyện Nhà Bè
6000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",82.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
8400000000.0,Đất thổ cư,Mặt tiền,162.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
7500000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Nở hậu,Thổ cư 1 phần",154.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
3000000000.0,Đất thổ cư,Hẻm xe hơi,45.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
1300000000.0,Đất thổ cư,Hẻm xe hơi,84.0,no,Xã An Thới Đông,Huyện Cần Giờ
7000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",72.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
7000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",72.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
6500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",110.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
6000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",73.0,no,Phường Linh Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
3200000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",125.0,no,Xã Đông Thạnh,Huyện Hóc Môn
3040000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",65.1,no,Phường Thạnh Xuân,Quận 12
4000000000.0,Đất thổ cư,Mặt tiền,147.0,no,Phường Tân Tạo,Quận Bình Tân
7480000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",112.0,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
3980000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",60.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
400000000.0,Đất thổ cư,Chưa có thổ cư,45.0,no,Phường Phú Mỹ,Quận 7
3850000000.0,Đất thổ cư,Hẻm xe hơi,90.0,no,Xã Phú Xuân,Huyện Nhà Bè
3600000000.0,Đất thổ cư,Hẻm xe hơi,50.0,no,Thị trấn Nhà Bè,Huyện Nhà Bè
3000000000.0,Đất thổ cư,,72.0,no,Thị trấn Nhà Bè,Huyện Nhà Bè
3800000000.0,Đất thổ cư,Thổ cư toàn bộ,102.0,no,Phường Phú Mỹ,Quận 7
4600000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",52.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
4400000000.0,Đất thổ cư,Hẻm xe hơi,46.0,no,Phường Tân Thuận Đông,Quận 7
3200000000.0,Đất thổ cư,,57.0,no,Phường Phú Mỹ,Quận 7
4500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",80.0,no,Xã Phú Xuân,Huyện Nhà Bè
4500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",80.0,no,Xã Phú Xuân,Huyện Nhà Bè
4650000000.0,Đất thổ cư,Hẻm xe hơi,160.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
3800000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",51.4,no,Thị trấn Nhà Bè,Huyện Nhà Bè
4280000000.0000005,Đất thổ cư,Mặt tiền,146.0,no,Xã Đông Thạnh,Huyện Hóc Môn
350000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Xã Tân Phú Trung,Huyện Củ Chi
7500000000.0,Đất thổ cư,Mặt tiền,100.0,no,Phường Tân Tạo,Quận Bình Tân
5500000000.0,Đất thổ cư,Hẻm xe hơi,92.5,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
3250000000.0,Đất thổ cư,Hẻm xe hơi,50.4,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
2200000000.0,Đất thổ cư,Hẻm xe hơi,108.0,no,Xã Nhơn Đức,Huyện Nhà Bè
5000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",52.0,no,Phường An Phú Đông,Quận 12
5700000000.0,Đất thổ cư,Mặt tiền,117.0,no,Phường Thạnh Lộc,Quận 12
3600000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",75.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
4800000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",50.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
6300000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",102.0,no,Thị trấn Nhà Bè,Huyện Nhà Bè
14000000000.0,Đất thổ cư,Hẻm xe hơi,148.6,no,Phường 12,Quận Bình Thạnh
6000000000.0,Đất thổ cư,Hẻm xe hơi,60.0,no,Phường 13,Quận Bình Thạnh
6800000000.0,Đất thổ cư,Hẻm xe hơi,140.0,no,Phường Thạnh Xuân,Quận 12
3100000000.0,Đất thổ cư,,60.0,no,Phường 13,Quận Bình Thạnh
2650000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",75.0,no,Xã Đông Thạnh,Huyện Hóc Môn
15000000000.0,Đất thổ cư,Mặt tiền,240.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
3200000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",80.0,no,Xã Nhơn Đức,Huyện Nhà Bè
4099999999.9999995,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",100.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
5100000000.0,Đất thổ cư,Hẻm xe hơi,77.5,no,Phường Tân Thới Nhất,Quận 12
6900000000.0,Đất thổ cư,Hẻm xe hơi,71.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
3350000000.0,Đất thổ cư,Hẻm xe hơi,39.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
3450000000.0,Đất thổ cư,Hẻm xe hơi,56.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
5300000000.0,Đất thổ cư,Hẻm xe hơi,115.0,no,Phường Tân Chánh Hiệp,Quận 12
3200000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",105.0,no,Phường Thạnh Xuân,Quận 12
3500000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",85.0,no,Xã Tân Hiệp,Huyện Hóc Môn
3250000000.0,Đất thổ cư,Hẻm xe hơi,51.0,no,Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức
4099999999.9999995,Đất thổ cư,Hẻm xe hơi,45.0,no,Phường 13,Quận Gò Vấp
2800000000.0,Đất thổ cư,Nở hậu,34.0,no,Phường 13,Quận Gò Vấp
5700000000.0,Đất thổ cư,Hẻm xe hơi,75.0,no,Phường 14,Quận Gò Vấp
5050000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",73.4,no,Phường 15,Quận Gò Vấp
5500000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",77.0,no,Phường 8,Quận Gò Vấp
3000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",95.0,no,Xã Tân Hiệp,Huyện Hóc Môn
4500000000.0,Đất thổ cư,Hẻm xe hơi,208.0,no,Phường Thạnh Xuân,Quận 12
6000000000.0,Đất thổ cư,,122.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
3600000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",110.0,no,Xã Tân Hiệp,Huyện Hóc Môn
7500000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",228.0,no,Phường Hiệp Thành,Quận 12
1650000000.0,Đất nông nghiệp,"Mặt tiền,Hẻm xe hơi",64.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
13000000000.0,Đất thổ cư,Mặt tiền,99.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
5200000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",55.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
1270000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",100.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
1250000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",115.0,no,Xã Tân Phú Trung,Huyện Củ Chi
720000000.0,Đất thổ cư,,200.0,no,Xã Phước Vĩnh An,Huyện Củ Chi
4200000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",150.0,no,Xã Đông Thạnh,Huyện Hóc Môn
3500000000.0,Đất thổ cư,Hẻm xe hơi,91.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
8199999999.999999,Đất thổ cư,Hẻm xe hơi,104.0,no,Phường 7,Quận Gò Vấp
1600000000.0,Đất thổ cư,Mặt tiền,110.0,no,Xã Trung Lập Hạ,Huyện Củ Chi
600000000.0,Đất nông nghiệp,,60.0,no,Phường Thạnh Xuân,Quận 12
1400000000.0,Đất thổ cư,Mặt tiền,110.0,no,Xã Phú Hòa Đông,Huyện Củ Chi
2650000000.0,Đất thổ cư,Hẻm xe hơi,56.0,no,Phường Hiệp Thành,Quận 12
13500000000.0,Đất thổ cư,Mặt tiền,223.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
3680000000.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",115.0,no,Xã Long Thới,Huyện Nhà Bè
2500000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",99.0,no,Xã Bình Mỹ,Huyện Củ Chi
1400000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",80.0,no,Xã Tân An Hội,Huyện Củ Chi
4000000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",56.0,no,Phường Thạnh Xuân,Quận 12
3550000000.0,Đất thổ cư,Hẻm xe hơi,102.0,no,Phường Thạnh Xuân,Quận 12
3580000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",55.0,no,Phường An Lạc,Quận Bình Tân
4200000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",50.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
1650000000.0,Đất thổ cư,,100.0,no,Phường Trung Mỹ Tây,Quận 12
4300000000.0,Đất thổ cư,Hẻm xe hơi,53.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
13000000000.0,Đất thổ cư,Mặt tiền,80.0,no,Phường 13,Quận Bình Thạnh
3710000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",57.0,no,Phường An Lạc,Quận Bình Tân
4099999999.9999995,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",101.0,no,Phường Thạnh Xuân,Quận 12
5400000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",80.0,no,Phường Tân Thới Hiệp,Quận 12
6600000000.0,Đất thổ cư,Hẻm xe hơi,140.0,no,Phường Thạnh Lộc,Quận 12
5450000000.0,Đất thổ cư,Hẻm xe hơi,60.0,no,Phường 5,Quận Gò Vấp
14500000000.0,Đất thổ cư,Hẻm xe hơi,326.0,no,Phường An Phú Đông,Quận 12
10500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",135.0,no,Phường 13,Quận Bình Thạnh
3700000000.0,Đất thổ cư,Mặt tiền,50.5,no,Phường Thạnh Xuân,Quận 12
9500000000.0,Đất thổ cư,Mặt tiền,100.0,no,Phường Tân Hưng Thuận,Quận 12
570000000.0,Đất thổ cư,Mặt tiền,138.0,no,Thị trấn Củ Chi,Huyện Củ Chi
3950000000.0,Đất thổ cư,,125.0,no,Xã Nhơn Đức,Huyện Nhà Bè
3300000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Xã Nhơn Đức,Huyện Nhà Bè
1750000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",183.0,no,Xã Lý Nhơn,Huyện Cần Giờ
1400000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",110.0,no,Xã Tân Xuân,Huyện Hóc Môn
520000000.0,Đất thổ cư,Mặt tiền,200.0,no,Xã Tân Thông Hội,Huyện Củ Chi
6200000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",100.0,no,Xã Phong Phú,Huyện Bình Chánh
4800000000.0,Đất thổ cư,Hẻm xe hơi,58.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
490000000.0,Đất nông nghiệp,,100.0,no,Xã Bình Chánh,Huyện Bình Chánh
8800000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",80.0,no,Phường Phú Thuận,Quận 7
4370000000.0,Đất thổ cư,Mặt tiền,92.0,no,Phường Hiệp Thành,Quận 12
4250000000.0,Đất thổ cư,Hẻm xe hơi,59.0,no,Phường 15,Quận Gò Vấp
2950000000.0,Đất thổ cư,Thổ cư toàn bộ,45.0,no,Phường An Lạc,Quận Bình Tân
5300000000.0,Đất thổ cư,Mặt tiền,103.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
3500000000.0,Đất nền dự án,,90.0,no,Xã Nhơn Đức,Huyện Nhà Bè
3650000000.0,Đất thổ cư,Hẻm xe hơi,50.0,no,Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức
3500000000.0,Đất thổ cư,Hẻm xe hơi,89.0,no,Xã Nhơn Đức,Huyện Nhà Bè
4850000000.0,Đất thổ cư,Mặt tiền,231.0,no,Xã An Thới Đông,Huyện Cần Giờ
9000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",78.0,no,Phường 14,Quận Tân Bình
2750000000.0,Đất thổ cư,Mặt tiền,177.4,no,Xã Phước Vĩnh An,Huyện Củ Chi
14360000000.0,Đất thổ cư,,130.55,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
4300000000.0,Đất thổ cư,Mặt tiền,174.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
4500000000.0,Đất nền dự án,Mặt tiền,112.5,no,Phường 7,Quận 8
6500000000.0,Đất thổ cư,Mặt tiền,100.0,no,Phường Tân Chánh Hiệp,Quận 12
1300000000.0,Đất thổ cư,Thổ cư toàn bộ,109.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
