DistrictId,WardId,Size,Type,Characteristics,Urgent,Price
12,163,80.0,Đất thổ cư,,0,4800000000.0
20,292,100.0,Đất thổ cư,Mặt tiền,0,1350000000.0
20,303,280.0,Đất thổ cư,Mặt tiền,1,2500000000.0
20,303,222.0,Đất thổ cư,Mặt tiền,0,5750000000.0
12,163,68.0,Đất thổ cư,,0,3600000000.0
12,169,240.0,Đất thổ cư,,0,12500000000.0
20,296,90.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",1,639000000.0
16,243,47.0,Đất thổ cư,Hẻm xe hơi,0,6900000000.0
22,320,105.0,Đất thổ cư,Hẻm xe hơi,0,2550000000.0
12,166,80.0,Đất thổ cư,Hẻm xe hơi,0,4199000000.0
1,35,75.0,Đất thổ cư,Hẻm xe hơi,0,5600000000.0
20,304,148.0,Đất thổ cư,Mặt tiền,0,1455000000.0
13,180,86.0,Đất thổ cư,,0,9600000000.0
14,207,70.6,Đất thổ cư,,0,3350000000.0
1,32,73.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3700000000.0
1,27,200.0,Đất thổ cư,Mặt tiền,0,14300000000.0
21,310,108.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,2950000000.0
11,162,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3850000000.0
10,152,135.8,Đất thổ cư,,0,1850000000.0
22,321,159.0,Đất thổ cư,,0,2100000000.0
6,95,77.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,8500000000.0
11,160,118.0,Đất thổ cư,Mặt tiền,0,7500000000.0
7,97,60.0,Đất thổ cư,,0,5100000000.0
12,171,51.3,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",0,2770000000.0
1,22,92.0,Đất thổ cư,Hẻm xe hơi,0,5750000000.0
21,307,160.0,Đất thổ cư,Mặt tiền,0,5800000000.0
21,313,88.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3500000000.0
1,18,136.0,Đất nông nghiệp,Hẻm xe hơi,0,7000000000.0
7,99,62.0,Đất thổ cư,,0,3700000000.0
21,309,361.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,6900000000.0
21,308,137.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,4200000000.0
22,323,167.0,Đất thổ cư,,0,9350000000.0
22,321,100.0,Đất thổ cư,,0,3000000000.0
22,323,101.0,Đất thổ cư,,0,4850000000.0
11,162,197.0,Đất thổ cư,Hẻm xe hơi,0,5400000000.0
20,301,202.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,530000000.0
1,26,236.0,Đất thổ cư,Nở hậu,0,9440000000.0
1,27,209.0,Đất thổ cư,Hẻm xe hơi,0,12000000000.0
20,292,260.0,Đất thổ cư,Mặt tiền,0,2999000000.0
21,307,90.0,Đất thổ cư,Mặt tiền,0,2500000000.0
1,6,98.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,6500000000.0
11,161,77.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3350000000.0
1,16,50.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3400000000.0
1,6,95.0,Đất thổ cư,Hẻm xe hơi,0,5600000000.0
20,290,139.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,760000000.0
1,7,105.0,Đất thổ cư,Mặt tiền,0,10500000000.0
22,321,89.6,Đất nền dự án,,0,4500000000.0
18,276,104.4,Đất thổ cư,Hẻm xe hơi,0,3800000000.0
12,165,61.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4300000000.0
20,286,140.0,Đất nông nghiệp,"Mặt tiền,Chưa có thổ cư",0,1800000000.0
1,35,52.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4550000000.0
22,323,95.0,Đất thổ cư,,0,5500000000.0
1,31,90.0,Đất thổ cư,,0,7500000000.0
1,10,101.9,Đất thổ cư,,0,7000000000.0
1,30,78.9,Đất thổ cư,,0,6700000000.0
12,163,150.0,Đất thổ cư,Mặt tiền,0,14000000000.0
0,0,115.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,2350000000.0
11,154,81.3,Đất thổ cư,Hẻm xe hơi,0,6200000000.0
21,317,120.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,3280000000.0
11,162,76.1,Đất thổ cư,Hẻm xe hơi,0,3750000000.0
7,98,92.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,8500000000.0
22,323,112.0,Đất thổ cư,,0,6900000000.0
22,323,176.0,Đất thổ cư,,0,8199999999.999999
22,318,114.3,Đất thổ cư,Hẻm xe hơi,0,5500000000.0
11,161,216.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,5200000000.0
12,163,63.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,4099999999.9999995
11,154,140.0,Đất thổ cư,,0,6200000000.0
21,310,92.0,Đất thổ cư,,1,1500000000.0
20,298,240.0,Đất thổ cư,Mặt tiền,0,780000000.0
13,191,92.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Nở hậu",0,13000000000.0
13,191,101.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,11000000000.0
21,317,59.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,415000000.0
20,301,150.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",1,650000000.0
12,172,72.0,Đất thổ cư,Hẻm xe hơi,0,3000000000.0
11,162,50.0,Đất thổ cư,Mặt tiền,0,2700000000.0
1,29,95.0,Đất thổ cư,Hẻm xe hơi,0,4200000000.0
20,290,220.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",1,625000000.0
20,301,182.0,Đất thổ cư,Mặt tiền,0,3350000000.0
11,157,64.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,3500000000.0
22,321,83.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,3300000000.0
13,191,72.0,Đất thổ cư,Mặt tiền,0,8000000000.0
20,285,150.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,680000000.0
20,294,140.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,390000000.0
12,167,161.0,Đất thổ cư,,1,11999000000.0
21,310,182.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1700000000.0
11,154,158.4,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,6000000000.0
11,154,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,4600000000.0
11,154,200.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,6000000000.0
11,154,203.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,7900000000.0
11,154,54.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,3900000000.0
11,154,250.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần,Hẻm xe hơi",0,6500000000.0
20,296,108.0,Đất thổ cư,Mặt tiền,1,1325000000.0
1,30,62.0,Đất thổ cư,,0,4850000000.0
1,35,51.2,Đất thổ cư,,0,4000000000.0
14,219,58.0,Đất thổ cư,Hẻm xe hơi,0,5500000000.0
11,154,145.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,6500000000.0
20,295,171.0,Đất thổ cư,,0,800000000.0
21,314,93.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,1300000000.0
20,295,123.0,Đất thổ cư,Mặt tiền,1,730000000.0
11,155,61.0,Đất thổ cư,,0,4000000000.0
20,298,134.0,Đất thổ cư,"Nở hậu,Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,530000000.0
1,11,74.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,3950000000.0
7,104,72.0,Đất thổ cư,,0,9700000000.0
20,297,120.0,Đất thổ cư,,1,450000000.0
1,34,55.0,Đất thổ cư,Thổ cư toàn bộ,0,4300000000.0
1,27,55.0,Đất thổ cư,Hẻm xe hơi,0,4500000000.0
20,285,200.0,Đất thổ cư,,0,450000000.0
22,323,112.0,Đất nền dự án,,0,7990000000.0
20,301,140.0,Đất thổ cư,Mặt tiền,0,450000000.0
21,307,162.0,Đất thổ cư,Hẻm xe hơi,0,5000000000.0
21,311,100.0,Đất thổ cư,Hẻm xe hơi,0,1200000000.0
21,310,92.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi,Mặt tiền",0,980000000.0
18,271,100.0,Đất nền dự án,,0,4900000000.0
20,294,140.0,Đất thổ cư,Mặt tiền,0,450000000.0
21,308,81.0,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
21,313,100.0,Đất thổ cư,Hẻm xe hơi,0,4500000000.0
21,313,81.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3400000000.0
21,313,180.0,Đất thổ cư,Hẻm xe hơi,0,6400000000.0
21,312,107.0,Đất thổ cư,Mặt tiền,0,5300000000.0
21,312,135.0,Đất thổ cư,Mặt tiền,0,5500000000.0
21,310,85.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3500000000.0
21,312,165.6,Đất thổ cư,Hẻm xe hơi,0,5050000000.0
20,285,200.0,Đất thổ cư,Mặt tiền,0,480000000.0
12,170,126.0,Đất thổ cư,Mặt tiền,0,13500000000.0
20,292,188.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,1300000000.0
20,298,189.0,Đất thổ cư,,0,1500000000.0
20,302,306.8,Đất thổ cư,,0,780000000.0
1,31,67.0,Đất thổ cư,,0,5200000000.0
13,200,50.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,7390000000.0
1,35,70.0,Đất thổ cư,,0,5500000000.0
13,189,70.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,5490000000.0
12,171,80.0,Đất thổ cư,Mặt tiền,0,6800000000.0
1,28,73.3,Đất thổ cư,,1,6000000000.0
1,35,52.0,Đất thổ cư,,1,4700000000.0
1,25,76.0,Đất thổ cư,,1,6000000000.0
1,28,61.2,Đất thổ cư,,0,6500000000.0
20,301,151.0,Đất thổ cư,Mặt tiền,0,1050000000.0
22,321,82.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3200000000.0
18,271,140.0,Đất nền dự án,,0,8820000000.0
1,28,60.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5400000000.0
1,26,100.0,Đất nông nghiệp,Hẻm xe hơi,0,1650000000.0
11,154,53.0,Đất thổ cư,Hẻm xe hơi,0,3850000000.0
18,271,280.0,Đất nền dự án,,0,14900000000.0
11,156,55.0,Đất thổ cư,,0,2650000000.0
18,271,120.0,Đất nền dự án,Mặt tiền,0,8160000000.0
22,320,98.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3500000000.0
22,323,101.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4850000000.0
20,303,130.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,1600000000.0
11,159,115.0,Đất thổ cư,Mặt tiền,0,9000000000.0
21,308,80.0,Đất thổ cư,,0,3200000000.0
1,15,51.0,Đất thổ cư,Mặt tiền,0,2750000000.0
11,161,84.0,Đất thổ cư,Mặt tiền,0,3350000000.0
22,322,82.5,Đất thổ cư,Hẻm xe hơi,0,3900000000.0
13,191,80.0,Đất thổ cư,Mặt tiền,0,13000000000.0
11,162,90.0,Đất thổ cư,Nở hậu,0,2750000000.0
11,161,70.0,Đất thổ cư,Hẻm xe hơi,0,3950000000.0
13,191,120.0,Đất thổ cư,,0,10200000000.0
16,333,50.0,Đất thổ cư,Hẻm xe hơi,0,3750000000.0
22,323,81.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3300000000.0
1,19,140.0,Đất nền dự án,,0,8900000000.0
1,19,97.0,Đất nền dự án,,0,6800000000.0
11,162,101.0,Đất thổ cư,Hẻm xe hơi,0,3890000000.0
21,317,85.0,Đất thổ cư,,0,2200000000.0
14,219,68.0,Đất thổ cư,,0,7400000000.0
20,285,94.7,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,450000000.0
11,162,82.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,3550000000.0
11,162,102.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3250000000.0
11,162,74.9,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2800000000.0
11,162,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,3790000000.0
21,308,210.0,Đất thổ cư,Mặt tiền,0,6500000000.0
11,162,137.0,Đất thổ cư,Mặt tiền,0,4500000000.0
18,270,110.8,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,1700000000.0
11,161,70.5,Đất thổ cư,Hẻm xe hơi,0,2850000000.0
11,162,70.0,Đất nông nghiệp,,0,1650000000.0
11,162,56.0,Đất thổ cư,Mặt tiền,0,4000000000.0
11,161,105.0,Đất thổ cư,Hẻm xe hơi,0,4700000000.0
13,191,100.0,Đất thổ cư,Hẻm xe hơi,0,9900000000.0
1,15,80.0,Đất nền dự án,,0,1600000000.0
22,321,121.0,Đất thổ cư,Hẻm xe hơi,0,4990000000.0
14,218,80.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5200000000.0
20,294,118.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi,Mặt tiền",1,450000000.0
20,285,125.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",1,570000000.0
14,207,60.0,Đất thổ cư,Hẻm xe hơi,0,5900000000.0
14,209,80.0,Đất thổ cư,Hẻm xe hơi,0,5270000000.0
11,157,110.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",0,4490000000.0
14,209,100.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,6500000000.0
21,313,82.0,Đất thổ cư,,0,2950000000.0
1,21,145.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5500000000.0
17,251,69.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,7200000000.0
18,270,210.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,2800000000.0
21,308,79.9,Đất thổ cư,Mặt tiền,0,3650000000.0
21,312,150.0,Đất thổ cư,Mặt tiền,0,5850000000.0
22,321,85.6,Đất thổ cư,Hẻm xe hơi,0,2550000000.0
0,0,128.0,Đất thổ cư,,0,6950000000.0
11,156,90.0,Đất nền dự án,Hẻm xe hơi,1,6100000000.0
11,160,84.0,Đất thổ cư,Hẻm xe hơi,1,4050000000.0
1,10,100.0,Đất thổ cư,Hẻm xe hơi,0,3750000000.0
11,162,64.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,3500000000.0
22,321,144.0,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
16,333,112.0,Đất thổ cư,Mặt tiền,0,12000000000.0
20,285,216.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,490000000.0
8,122,108.0,Đất thổ cư,Mặt tiền,0,7100000000.0
1,27,56.0,Đất thổ cư,Hẻm xe hơi,1,4350000000.0
14,209,69.0,Đất thổ cư,Thổ cư toàn bộ,0,4650000000.0
16,245,46.9,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5469000000.0
1,4,72.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,6500000000.0
1,16,144.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,8640000000.0
1,15,118.6,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,8500000000.0
14,221,75.0,Đất thổ cư,Hẻm xe hơi,0,6000000000.0
1,26,90.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,9000000000.0
1,29,56.0,Đất thổ cư,Hẻm xe hơi,0,4300000000.0
0,0,117.2,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,6500000000.0
1,34,90.0,Đất thổ cư,Mặt tiền,0,6800000000.0
12,169,68.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3000000000.0
1,26,99.0,Đất thổ cư,Mặt tiền,0,8950000000.0
1,35,55.0,Đất thổ cư,Hẻm xe hơi,0,3550000000.0
8,113,62.0,Đất thổ cư,,0,3550000000.0
7,105,41.0,Đất thổ cư,,0,2890000000.0
11,161,45.0,Đất nông nghiệp,,0,1200000000.0
22,320,87.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,4250000000.0
11,162,50.68,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2700000000.0
20,301,80.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,480000000.0
20,299,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,2200000000.0
12,167,75.1,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
1,27,60.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4300000000.0
21,315,105.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3390000000.0
19,279,133.0,Đất thổ cư,"Nở hậu,Thổ cư 1 phần",0,1700000000.0
1,8,20.0,Đất thổ cư,,0,2660000000.0
22,322,84.0,Đất thổ cư,Hẻm xe hơi,0,3900000000.0
1,19,90.0,Đất thổ cư,Hẻm xe hơi,1,2100000000.0
20,305,220.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,790000000.0
22,323,92.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3500000000.0
21,307,110.0,Đất thổ cư,Mặt tiền,0,3750000000.0
21,307,170.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,5190000000.0
1,16,70.0,Đất thổ cư,Nở hậu,0,2500000000.0
21,307,125.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2980000000.0
21,307,111.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,4250000000.0
21,307,125.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3290000000.0
14,218,75.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5650000000.0
1,21,172.0,Đất thổ cư,Thổ cư toàn bộ,0,5200000000.0
11,154,93.0,Đất thổ cư,Hẻm xe hơi,0,5000000000.0
11,154,107.0,Đất thổ cư,Hẻm xe hơi,0,5590000000.0
20,288,110.0,Đất nền dự án,"Mặt tiền,Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",0,1450000000.0
22,323,80.0,Đất thổ cư,,0,1550000000.0
1,16,94.0,Đất thổ cư,,0,870000000.0
1,26,67.0,Đất thổ cư,Thổ cư toàn bộ,0,3300000000.0
12,165,62.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,4500000000.0
1,15,250.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,12200000000.0
20,305,155.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1560000000.0
18,270,175.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",1,2987000000.0
20,298,130.01,Đất thổ cư,Mặt tiền,0,1200000000.0
21,310,129.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,1250000000.0
12,163,57.8,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3770000000.0
20,294,125.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",1,800000000.0
1,26,160.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,12000000000.0
20,301,118.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi,Mặt tiền",0,1200000000.0
20,286,112.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",0,1630000000.0
11,159,105.0,Đất nông nghiệp,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,2000000000.0
8,122,108.0,Đất thổ cư,Mặt tiền,0,7200000000.0
20,301,232.4,Đất thổ cư,Mặt tiền,0,1350000000.0
21,311,100.0,Đất thổ cư,Mặt tiền,1,1400000000.0
20,301,200.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,480000000.0
22,322,106.0,Đất thổ cư,Mặt tiền,0,5300000000.0
20,301,202.0,Đất thổ cư,,0,870000000.0
6,92,60.0,Đất thổ cư,,0,7200000000.0
12,169,50.0,Đất thổ cư,Hẻm xe hơi,0,4099999999.9999995
1,12,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,5300000000.0
20,299,100.0,Đất thổ cư,,0,1650000000.0
1,35,124.0,Đất thổ cư,Hẻm xe hơi,0,7000000000.0
22,323,80.0,Đất thổ cư,,0,6000000000.0
20,285,200.0,Đất thổ cư,Mặt tiền,0,520000000.0
21,310,111.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",1,1400000000.0
21,312,72.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",0,1300000000.0
16,333,51.2,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,5150000000.0
18,272,146.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,2600000000.0
1,16,87.0,Đất thổ cư,Hẻm xe hơi,0,4500000000.0
0,0,100.0,Đất thổ cư,Mặt tiền,0,1980000000.0
21,315,200.0,Đất thổ cư,,0,5900000000.0
7,103,224.0,Đất thổ cư,Hẻm xe hơi,0,14000000000.0
18,270,130.0,Đất thổ cư,,0,2400000000.0
11,161,149.99,Đất thổ cư,"Mặt tiền,Nở hậu",0,8500000000.0
20,285,200.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,450000000.0
21,306,120.0,Đất thổ cư,Mặt tiền,0,680000000.0
1,27,100.0,Đất thổ cư,Hẻm xe hơi,0,3500000000.0
22,321,89.0,Đất thổ cư,Hẻm xe hơi,0,3050000000.0
20,299,109.0,Đất thổ cư,,0,490000000.0
0,0,80.0,Đất thổ cư,Hẻm xe hơi,0,6200000000.0
11,162,140.0,Đất thổ cư,Mặt tiền,0,6900000000.0
0,0,58.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4700000000.0
20,304,350.0,Đất thổ cư,Mặt tiền,0,2999000000.0
1,24,90.0,Đất thổ cư,Mặt tiền,1,1650000000.0
1,12,130.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1700000000.0
1,31,63.4,Đất thổ cư,Hẻm xe hơi,0,4800000000.0
22,323,112.0,Đất nền dự án,,0,7990000000.0
14,218,45.8,Đất thổ cư,Hẻm xe hơi,0,5450000000.0
10,138,115.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,8300000000.000001
22,323,85.0,Đất thổ cư,,0,5600000000.0
22,321,94.0,Đất nền dự án,,0,3850000000.0
22,323,100.0,Đất nền dự án,,0,6050000000.0
22,323,167.0,Đất thổ cư,,0,9350000000.0
14,207,41.3,Đất thổ cư,Mặt tiền,0,6900000000.0
18,263,90.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,880000000.0
22,320,98.0,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
21,317,108.0,Đất thổ cư,Hẻm xe hơi,1,1370000000.0
11,162,65.0,Đất thổ cư,Mặt tiền,0,3400000000.0
1,26,120.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,12000000000.0
22,318,78.0,Đất thổ cư,Hẻm xe hơi,0,2500000000.0
1,29,60.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,3980000000.0
1,27,105.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,8100000000.0
11,330,100.4,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3800000000.0
12,171,60.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3100000000.0
22,321,85.0,Đất thổ cư,,0,700000000.0
20,285,100.0,Đất thổ cư,,1,1300000000.0
20,301,120.0,Đất thổ cư,"Mặt tiền,Nở hậu",1,600000000.0
11,156,171.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,8500000000.0
20,303,66.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",1,575000000.0
12,165,54.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3990000000.0
18,276,54.0,Đất nông nghiệp,,0,690000000.0
1,16,50.0,Đất thổ cư,,0,2800000000.0
18,265,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1450000000.0
11,161,172.0,Đất thổ cư,Hẻm xe hơi,0,6500000000.0
20,299,100.0,Đất nông nghiệp,"Mặt tiền,Thổ cư toàn bộ",0,360000000.0
11,156,56.0,Đất thổ cư,Thổ cư toàn bộ,0,2650000000.0
13,200,83.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,9500000000.0
20,294,161.0,Đất thổ cư,Mặt tiền,0,1250000000.0
12,167,88.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3250000000.0
21,312,110.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1550000000.0
20,285,354.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",1,580000000.0
20,304,213.3,Đất thổ cư,,0,636000000.0
1,27,142.0,Đất thổ cư,Hẻm xe hơi,0,9200000000.0
1,24,47.6,Đất thổ cư,,0,2650000000.0
20,304,240.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",1,530000000.0
11,162,64.0,Đất thổ cư,Hẻm xe hơi,0,3150000000.0
21,316,90.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1650000000.0
11,162,88.0,Đất thổ cư,Hẻm xe hơi,0,3250000000.0
11,162,60.0,Đất thổ cư,Hẻm xe hơi,0,2850000000.0
21,316,100.0,Đất thổ cư,,0,1400000000.0
12,165,60.0,Đất thổ cư,Hẻm xe hơi,0,3550000000.0
7,101,66.0,Đất thổ cư,Mặt tiền,0,7000000000.0
12,163,57.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",1,3710000000.0
13,191,74.0,Đất thổ cư,,0,8600000000.0
20,285,247.0,Đất thổ cư,Mặt tiền,1,565000000.0
1,12,325.0,Đất thổ cư,Thổ cư toàn bộ,0,10500000000.0
20,289,147.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,2150000000.0
1,15,110.0,Đất thổ cư,Mặt tiền,0,5500000000.0
12,167,190.0,Đất thổ cư,Mặt tiền,0,12800000000.0
20,299,100.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,1680000000.0
18,275,228.4,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,5200000000.0
11,330,200.0,Đất thổ cư,,1,10500000000.0
14,206,60.0,Đất thổ cư,Hẻm xe hơi,0,5450000000.0
